,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,93,0,1,0,1,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
1,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,93,0,2,0,2,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
2,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,93,0,3,0,3,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
3,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,93,0,4,0,4,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
4,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,5,5,5,88,0,5,0,5,wides,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
5,MJ Guptill,Mashrafe Mortaza,JEC Franklin,3,0,3,8,85,3,6,0,6,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
6,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,8,85,0,1,0,7,-,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
7,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,8,85,3,7,0,1,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
8,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,8,85,3,8,0,2,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
9,MJ Guptill,Shafiul Islam,JEC Franklin,6,0,6,14,79,9,9,0,3,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
