,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
1,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
2,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
3,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
4,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,5,5,5,,0,5,0,wides,4.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
5,MJ Guptill,Mashrafe Mortaza,JEC Franklin,3,0,3,8,,3,6,0,-,5.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
6,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,8,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
7,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,8,,3,7,0,-,1.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
8,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,8,,3,8,0,-,2.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
9,MJ Guptill,Shafiul Islam,JEC Franklin,6,0,6,14,,9,9,0,-,3.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
10,MJ Guptill,Shafiul Islam,JEC Franklin,0,0,0,14,,9,10,0,-,4.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
11,MJ Guptill,Shafiul Islam,JEC Franklin,1,0,1,15,,10,11,0,-,5.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
12,JEC Franklin,Shafiul Islam,MJ Guptill,1,0,1,16,,1,2,0,-,6.0,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
13,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,16,,1,3,0,-,1.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
14,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,16,,1,4,0,-,2.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
15,JEC Franklin,Mashrafe Mortaza,MJ Guptill,1,0,1,17,,2,5,0,-,3.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
16,MJ Guptill,Mashrafe Mortaza,JEC Franklin,0,0,0,17,,10,12,0,-,4.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
17,MJ Guptill,Mashrafe Mortaza,JEC Franklin,1,0,1,18,,11,13,0,-,5.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
18,JEC Franklin,Mashrafe Mortaza,MJ Guptill,0,0,0,18,,2,6,0,-,6.0,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
19,MJ Guptill,Abdur Razzak,JEC Franklin,0,0,0,18,,11,14,0,-,1.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
20,MJ Guptill,Abdur Razzak,JEC Franklin,0,1,1,19,,11,15,0,wides,1.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
21,MJ Guptill,Abdur Razzak,JEC Franklin,0,0,0,19,,11,16,1,-,2.0,3,bowled,MJ Guptill,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
22,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,19,,0,1,1,-,3.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
23,BB McCullum,Abdur Razzak,JEC Franklin,0,0,0,19,,0,2,1,-,4.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
24,BB McCullum,Abdur Razzak,JEC Franklin,1,0,1,20,,1,3,1,-,5.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
25,JEC Franklin,Abdur Razzak,BB McCullum,1,0,1,21,,3,7,1,-,6.0,3,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
26,JEC Franklin,Mashrafe Mortaza,BB McCullum,2,0,2,23,,5,8,1,-,1.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
27,JEC Franklin,Mashrafe Mortaza,BB McCullum,0,1,1,24,,5,9,1,legbyes,2.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
28,BB McCullum,Mashrafe Mortaza,JEC Franklin,0,0,0,24,,1,4,1,-,3.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
29,BB McCullum,Mashrafe Mortaza,JEC Franklin,4,0,4,28,,5,5,1,-,4.0,4,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,True,191
