,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Haseebullah Khan,TG Southee,Mohammad Rizwan,0,0,0,0,0,1,1,0,,,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
1,Haseebullah Khan,TG Southee,Mohammad Rizwan,0,0,0,0,0,2,2,0,,,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
2,Haseebullah Khan,TG Southee,Mohammad Rizwan,0,0,0,0,0,3,3,caught,Haseebullah Khan,GD Phillips,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
3,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,0,0,1,4,0,,,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
4,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,0,0,2,5,0,,,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
5,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,0,0,3,6,0,,,1,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,1,1,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,2,2,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
8,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,3,3,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
9,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,4,4,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
10,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,1,5,5,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
11,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,1,4,6,0,,,2,,-,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand
