,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
1,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
2,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
3,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,4,0,-,4.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
4,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,5,0,-,5.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
5,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,,0,6,0,-,6.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
6,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,0,,0,1,0,-,1.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
7,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,1,,1,2,0,-,2.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
8,Imran Nazir,TG Southee,Kamran Akmal,2,0,2,3,,2,7,0,-,3.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
9,Imran Nazir,TG Southee,Kamran Akmal,0,0,0,3,,2,8,0,-,4.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
