,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,R Ngarava,PR Stirling,,0,0,0,0,0,1,1,-,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
1,A Balbirnie,R Ngarava,PR Stirling,,1,0,1,1,1,2,2,-,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
2,PR Stirling,R Ngarava,A Balbirnie,{'wides': 1},0,1,1,2,0,1,3,wides,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
3,PR Stirling,R Ngarava,A Balbirnie,,2,0,2,4,2,2,4,-,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
4,PR Stirling,R Ngarava,A Balbirnie,,4,0,4,8,6,3,5,-,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
5,PR Stirling,R Ngarava,A Balbirnie,,0,0,0,8,6,4,6,-,0,,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
6,PR Stirling,R Ngarava,A Balbirnie,,0,0,0,8,6,5,7,-,lbw,PR Stirling,,1,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
7,A Balbirnie,WP Masakadza,L Tucker,,1,0,1,9,2,3,1,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
8,L Tucker,WP Masakadza,A Balbirnie,,0,0,0,9,0,1,2,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
9,L Tucker,WP Masakadza,A Balbirnie,,1,0,1,10,1,2,3,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
10,A Balbirnie,WP Masakadza,L Tucker,,1,0,1,11,3,4,4,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
11,L Tucker,WP Masakadza,A Balbirnie,,1,0,1,12,2,3,5,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
12,A Balbirnie,WP Masakadza,L Tucker,,1,0,1,13,4,5,6,-,0,,,2,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
13,A Balbirnie,R Ngarava,L Tucker,,0,0,0,13,4,6,1,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
14,A Balbirnie,R Ngarava,L Tucker,,0,0,0,13,4,7,2,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
15,A Balbirnie,R Ngarava,L Tucker,,0,0,0,13,4,8,3,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
16,A Balbirnie,R Ngarava,L Tucker,,6,0,6,19,10,9,4,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
17,A Balbirnie,R Ngarava,L Tucker,{'wides': 1},0,1,1,20,10,10,5,wides,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
18,A Balbirnie,R Ngarava,L Tucker,,1,0,1,21,11,11,6,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
19,L Tucker,R Ngarava,A Balbirnie,,1,0,1,22,3,4,7,-,0,,,3,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
20,L Tucker,B Muzarabani,A Balbirnie,,1,0,1,23,4,5,1,-,0,,,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
21,A Balbirnie,B Muzarabani,L Tucker,,0,0,0,23,11,12,2,-,0,,,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
22,A Balbirnie,B Muzarabani,L Tucker,,2,0,2,25,13,13,3,-,0,,,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
23,A Balbirnie,B Muzarabani,L Tucker,,0,0,0,25,13,14,4,-,0,,,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
24,A Balbirnie,B Muzarabani,L Tucker,,0,0,0,25,13,15,5,-,caught,A Balbirnie,RP Burl,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
25,HT Tector,B Muzarabani,L Tucker,,0,0,0,25,0,1,6,-,0,,,4,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
26,L Tucker,WP Masakadza,HT Tector,,0,0,0,25,4,6,1,-,0,,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
27,L Tucker,WP Masakadza,HT Tector,,4,0,4,29,8,7,2,-,0,,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
28,L Tucker,WP Masakadza,HT Tector,,0,0,0,29,8,8,3,-,bowled,L Tucker,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
29,C Campher,WP Masakadza,HT Tector,,0,0,0,29,0,1,4,-,0,,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
30,C Campher,WP Masakadza,HT Tector,,1,0,1,30,1,2,5,-,0,,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
31,HT Tector,WP Masakadza,C Campher,,1,0,1,31,1,2,6,-,0,,,5,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
32,HT Tector,B Muzarabani,C Campher,,0,0,0,31,1,3,1,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
33,HT Tector,B Muzarabani,C Campher,,1,0,1,32,2,4,2,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
34,C Campher,B Muzarabani,HT Tector,,2,0,2,34,3,3,3,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
35,C Campher,B Muzarabani,HT Tector,,1,0,1,35,4,4,4,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
36,HT Tector,B Muzarabani,C Campher,,0,0,0,35,2,5,5,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
37,HT Tector,B Muzarabani,C Campher,,0,0,0,35,2,6,6,-,0,,,6,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
38,C Campher,B Mavuta,HT Tector,,1,0,1,36,5,5,1,-,0,,,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
39,HT Tector,B Mavuta,C Campher,,1,0,1,37,3,7,2,-,0,,,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
40,C Campher,B Mavuta,HT Tector,,0,0,0,37,5,6,3,-,0,,,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
41,C Campher,B Mavuta,HT Tector,,0,0,0,37,5,7,4,-,0,,,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
42,C Campher,B Mavuta,HT Tector,,0,0,0,37,5,8,5,-,0,,,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
43,C Campher,B Mavuta,HT Tector,,0,0,0,37,5,9,6,-,caught,C Campher,RP Burl,7,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
44,HT Tector,LM Jongwe,GH Dockrell,,1,0,1,38,4,8,1,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
45,GH Dockrell,LM Jongwe,HT Tector,,1,0,1,39,1,1,2,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
46,HT Tector,LM Jongwe,GH Dockrell,,1,0,1,40,5,9,3,-,0,,,8,field,Ireland,2,Harare Sports Club,2023-12-10,Ireland,Zimbabwe
