,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,LH Ferguson,S Samarawickrama,4,0,4,4,4,1,1,0,,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
1,N Dickwella,LH Ferguson,S Samarawickrama,6,0,6,10,10,2,2,0,,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
2,N Dickwella,LH Ferguson,S Samarawickrama,0,0,0,10,10,3,3,0,,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
3,N Dickwella,LH Ferguson,S Samarawickrama,1,0,1,11,11,4,4,0,,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
4,S Samarawickrama,LH Ferguson,N Dickwella,0,0,0,11,0,1,5,bowled,S Samarawickrama,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
5,MDKJ Perera,LH Ferguson,N Dickwella,0,0,0,11,0,1,6,0,,,1,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
6,N Dickwella,TG Southee,MDKJ Perera,1,0,1,12,12,5,1,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
7,MDKJ Perera,TG Southee,N Dickwella,4,0,4,16,4,2,2,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
8,MDKJ Perera,TG Southee,N Dickwella,0,0,0,16,4,3,3,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
9,MDKJ Perera,TG Southee,N Dickwella,2,0,2,18,6,4,4,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
10,MDKJ Perera,TG Southee,N Dickwella,0,1,1,19,6,5,5,0,,,2,{'wides': 1},wides,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
11,MDKJ Perera,TG Southee,N Dickwella,4,0,4,23,10,6,6,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
12,MDKJ Perera,TG Southee,N Dickwella,6,0,6,29,16,7,7,0,,,2,,-,,field,Sri Lanka,2,Eden Park,2019-01-11,Sri Lanka,New Zealand
