,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,0,120,0,1,0,1,-,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
1,CH Gayle,DW Steyn,ADS Fletcher,0,2,2,2,118,0,2,0,2,wides,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
2,ADS Fletcher,DW Steyn,CH Gayle,0,1,1,3,117,0,1,0,3,wides,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
3,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,2,0,4,-,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
4,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,3,0,5,-,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
5,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,4,0,6,-,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
6,ADS Fletcher,DW Steyn,CH Gayle,1,0,1,4,116,1,5,0,7,-,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
7,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,4,116,0,3,1,8,-,lbw,CH Gayle,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
8,ADS Fletcher,LL Tsotsobe,DJ Bravo,3,0,3,7,113,4,6,1,1,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
9,DJ Bravo,LL Tsotsobe,ADS Fletcher,1,0,1,8,112,1,1,1,2,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
10,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,7,1,3,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
11,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,8,1,4,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
12,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,9,1,5,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
13,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,10,1,6,-,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
14,DJ Bravo,M Morkel,ADS Fletcher,0,0,0,8,112,1,2,1,1,-,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
15,DJ Bravo,M Morkel,ADS Fletcher,0,0,0,8,112,1,3,1,2,-,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
16,DJ Bravo,M Morkel,ADS Fletcher,1,0,1,9,111,2,4,1,3,-,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
17,ADS Fletcher,M Morkel,DJ Bravo,0,0,0,9,111,4,11,1,4,-,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
18,ADS Fletcher,M Morkel,DJ Bravo,0,0,0,9,111,4,12,2,5,-,caught,ADS Fletcher,AB de Villiers,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
19,DJ Bravo,M Morkel,S Chanderpaul,0,0,0,9,111,2,5,2,6,-,0,,,2,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
20,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,1,2,1,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
21,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,2,2,2,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
22,S Chanderpaul,LL Tsotsobe,DJ Bravo,0,0,0,9,111,0,3,2,3,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
23,S Chanderpaul,LL Tsotsobe,DJ Bravo,1,0,1,10,110,1,4,2,4,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
24,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,10,110,2,6,2,5,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
25,DJ Bravo,LL Tsotsobe,S Chanderpaul,0,0,0,10,110,2,7,2,6,-,0,,,3,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
26,S Chanderpaul,M Morkel,DJ Bravo,4,0,4,14,106,5,5,2,1,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
27,S Chanderpaul,M Morkel,DJ Bravo,1,0,1,15,105,6,6,2,2,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
28,DJ Bravo,M Morkel,S Chanderpaul,1,0,1,16,104,3,8,2,3,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
29,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,7,2,4,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
30,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,8,2,5,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
31,S Chanderpaul,M Morkel,DJ Bravo,0,0,0,16,104,6,9,2,6,-,0,,,4,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
32,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,16,104,3,9,2,1,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
33,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,16,104,3,10,2,2,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
34,DJ Bravo,DW Steyn,S Chanderpaul,1,0,1,17,103,4,11,2,3,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
35,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,10,2,4,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
36,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,11,2,5,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
37,S Chanderpaul,DW Steyn,DJ Bravo,0,0,0,17,103,6,12,2,6,-,0,,,5,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
38,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,12,2,1,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
39,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,13,2,2,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
40,DJ Bravo,J Botha,S Chanderpaul,0,0,0,17,103,4,14,2,3,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
41,DJ Bravo,J Botha,S Chanderpaul,1,0,1,18,102,5,15,2,4,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
42,S Chanderpaul,J Botha,DJ Bravo,1,0,1,19,101,7,13,2,5,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
43,DJ Bravo,J Botha,S Chanderpaul,1,0,1,20,100,6,16,2,6,-,0,,,6,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
44,DJ Bravo,R McLaren,S Chanderpaul,0,1,1,21,99,6,17,2,1,byes,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
45,S Chanderpaul,R McLaren,DJ Bravo,0,0,0,21,99,7,14,2,2,-,0,,,7,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
