,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,0,120,0,1,0,-,1.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
1,CH Gayle,DW Steyn,ADS Fletcher,0,2,2,2,118,0,2,0,wides,1.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
2,ADS Fletcher,DW Steyn,CH Gayle,0,1,1,3,117,0,1,0,wides,1.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
3,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,2,0,-,2.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
4,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,3,0,-,3.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
5,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,117,0,4,0,-,4.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
6,ADS Fletcher,DW Steyn,CH Gayle,1,0,1,4,116,1,5,0,-,5.0,0,,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Fast
7,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,4,116,0,3,1,-,6.0,lbw,CH Gayle,,0,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Fast
8,ADS Fletcher,LL Tsotsobe,DJ Bravo,3,0,3,7,113,4,6,1,-,1.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
9,DJ Bravo,LL Tsotsobe,ADS Fletcher,1,0,1,8,112,1,1,1,-,2.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
10,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,7,1,-,3.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
11,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,8,1,-,4.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
12,ADS Fletcher,LL Tsotsobe,DJ Bravo,0,0,0,8,112,4,9,1,-,5.0,0,,,1,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Left arm Fast
