,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,150,0,1,0,1,0,,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
1,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,150,0,2,0,2,0,,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
2,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,150,0,3,1,3,bowled,Salman Butt,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
3,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,0,150,0,1,1,4,0,,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
4,Shoaib Malik,AD Mathews,Kamran Akmal,1,0,1,1,149,1,2,1,5,0,,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
5,Kamran Akmal,AD Mathews,Shoaib Malik,0,0,0,1,149,0,1,1,6,0,,,1,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
6,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,0,0,0,1,149,1,3,1,1,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
7,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,0,0,0,1,149,1,4,1,2,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
8,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,1,0,1,2,148,2,5,1,3,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
9,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,2,148,0,2,1,4,0,,,2,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
