,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,0,1,1,0,,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
1,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,0,2,2,0,,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
2,Salman Butt,AD Mathews,Kamran Akmal,0,0,0,0,0,3,3,bowled,Salman Butt,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
3,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,0,0,1,4,0,,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
4,Shoaib Malik,AD Mathews,Kamran Akmal,1,0,1,1,1,2,5,0,,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
5,Kamran Akmal,AD Mathews,Shoaib Malik,0,0,0,1,0,1,6,0,,,1,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
6,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,0,0,0,1,1,3,1,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
7,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,0,0,0,1,1,4,2,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
8,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,1,0,1,2,2,5,3,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
9,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,2,0,2,4,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
10,Kamran Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,3,1,3,5,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
11,Shoaib Malik,KMDN Kulasekara,Kamran Akmal,4,0,4,7,6,6,6,0,,,2,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
12,Kamran Akmal,AD Mathews,Shoaib Malik,3,0,3,10,4,4,1,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
13,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,6,7,2,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
14,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,6,8,3,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
15,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,6,9,4,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
16,Shoaib Malik,AD Mathews,Kamran Akmal,0,0,0,10,6,10,5,0,,,3,,-,bat,Sri Lanka,2,Lord's,2009-06-12,Pakistan,Sri Lanka
