,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
1,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,0,2,2,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
2,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,0,3,3,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
3,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,0,4,4,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
4,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,0,5,5,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
5,RE Levi,MJ McClenaghan,H Davids,1,0,1,1,1,6,6,1,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
6,RE Levi,RM Hira,H Davids,0,0,0,1,1,7,1,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
7,RE Levi,RM Hira,H Davids,0,0,0,1,1,8,2,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
8,RE Levi,RM Hira,H Davids,1,0,1,2,2,9,3,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
9,H Davids,RM Hira,RE Levi,1,0,1,3,1,1,4,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
10,RE Levi,RM Hira,H Davids,1,0,1,4,3,10,5,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
11,H Davids,RM Hira,RE Levi,0,0,0,4,1,2,6,2,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
12,RE Levi,MJ McClenaghan,H Davids,1,0,1,5,4,11,1,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
13,H Davids,MJ McClenaghan,RE Levi,1,0,1,6,2,3,2,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
14,RE Levi,MJ McClenaghan,H Davids,1,0,1,7,5,12,3,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
15,H Davids,MJ McClenaghan,RE Levi,4,0,4,11,6,4,4,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
16,H Davids,MJ McClenaghan,RE Levi,2,0,2,13,8,5,5,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
17,H Davids,MJ McClenaghan,RE Levi,0,0,0,13,8,6,6,3,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
18,RE Levi,RM Hira,H Davids,0,0,0,13,5,13,1,4,caught,RE Levi,NL McCullum,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
19,F du Plessis,RM Hira,H Davids,0,0,0,13,0,1,2,4,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
20,F du Plessis,RM Hira,H Davids,0,0,0,13,0,2,3,4,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
21,F du Plessis,RM Hira,H Davids,1,0,1,14,1,3,4,4,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
22,H Davids,RM Hira,F du Plessis,1,0,1,15,9,7,5,4,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
23,F du Plessis,RM Hira,H Davids,0,0,0,15,1,4,6,4,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
24,H Davids,DAJ Bracewell,F du Plessis,4,0,4,19,13,8,1,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
25,H Davids,DAJ Bracewell,F du Plessis,1,0,1,20,14,9,2,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
26,F du Plessis,DAJ Bracewell,H Davids,3,0,3,23,4,5,3,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
27,H Davids,DAJ Bracewell,F du Plessis,1,0,1,24,15,10,4,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
28,F du Plessis,DAJ Bracewell,H Davids,0,0,0,24,4,6,5,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
29,F du Plessis,DAJ Bracewell,H Davids,4,0,4,28,8,7,6,5,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
30,H Davids,CJ Anderson,F du Plessis,4,0,4,32,19,11,1,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
31,H Davids,CJ Anderson,F du Plessis,4,0,4,36,23,12,2,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
32,H Davids,CJ Anderson,F du Plessis,0,0,0,36,23,13,3,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
33,H Davids,CJ Anderson,F du Plessis,0,0,0,36,23,14,4,6,0,,,-,field,New Zealand,1,Buffalo Park,2012-12-23,New Zealand,South Africa,New Zealand
