,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,,0,1,0,1,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
1,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,,0,2,0,2,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
2,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,,0,3,0,3,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
3,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,,0,4,0,4,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
4,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,,0,5,0,5,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
5,RE Levi,MJ McClenaghan,H Davids,1,0,1,1,,1,6,0,6,0,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
6,RE Levi,RM Hira,H Davids,0,0,0,1,,1,7,0,1,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
7,RE Levi,RM Hira,H Davids,0,0,0,1,,1,8,0,2,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
8,RE Levi,RM Hira,H Davids,1,0,1,2,,2,9,0,3,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
9,H Davids,RM Hira,RE Levi,1,0,1,3,,1,1,0,4,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
10,RE Levi,RM Hira,H Davids,1,0,1,4,,3,10,0,5,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
11,H Davids,RM Hira,RE Levi,0,0,0,4,,1,2,0,6,1,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
12,RE Levi,MJ McClenaghan,H Davids,1,0,1,5,,4,11,0,1,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
13,H Davids,MJ McClenaghan,RE Levi,1,0,1,6,,2,3,0,2,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
14,RE Levi,MJ McClenaghan,H Davids,1,0,1,7,,5,12,0,3,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
15,H Davids,MJ McClenaghan,RE Levi,4,0,4,11,,6,4,0,4,2,0,,,-,field,New Zealand,1,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,South Africa,New Zealand,False,165
