,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,0,120,0,1,0,1,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
1,MDKJ Perera,Arafat Sunny,TM Dilshan,6,0,6,6,114,6,2,0,2,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
2,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,6,114,6,3,0,3,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
3,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,6,114,6,4,0,4,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
4,MDKJ Perera,Arafat Sunny,TM Dilshan,1,0,1,7,113,7,5,0,5,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
5,TM Dilshan,Arafat Sunny,MDKJ Perera,0,0,0,7,113,0,1,0,6,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
6,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,11,109,11,6,0,1,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
7,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,11,109,11,7,0,2,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
8,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,15,105,15,8,0,3,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
9,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,105,15,9,0,4,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
10,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,105,15,10,0,5,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
11,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,105,15,11,0,6,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
12,TM Dilshan,Rubel Hossain,MDKJ Perera,1,0,1,16,104,1,2,0,1,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
13,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,16,104,15,12,0,2,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
14,MDKJ Perera,Rubel Hossain,TM Dilshan,4,0,4,20,100,19,13,0,3,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
15,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,20,100,19,14,0,4,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
16,MDKJ Perera,Rubel Hossain,TM Dilshan,2,0,2,22,98,21,15,0,5,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
17,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,22,98,21,16,0,6,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
18,TM Dilshan,Shakib Al Hasan,MDKJ Perera,0,0,0,22,98,1,3,0,1,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
19,TM Dilshan,Shakib Al Hasan,MDKJ Perera,1,0,1,23,97,2,4,0,2,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
20,MDKJ Perera,Shakib Al Hasan,TM Dilshan,0,0,0,23,97,21,17,0,3,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
21,MDKJ Perera,Shakib Al Hasan,TM Dilshan,0,0,0,23,97,21,18,1,4,4,lbw,MDKJ Perera,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
22,LD Chandimal,Shakib Al Hasan,TM Dilshan,1,0,1,24,96,1,1,1,5,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
23,TM Dilshan,Shakib Al Hasan,LD Chandimal,1,0,1,25,95,3,5,1,6,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
24,TM Dilshan,Arafat Sunny,LD Chandimal,0,0,0,25,95,3,6,2,1,5,bowled,TM Dilshan,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
25,KC Sangakkara,Arafat Sunny,LD Chandimal,0,0,0,25,95,0,1,2,2,5,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Sri Lanka,Bangladesh
