,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,0,0,1,1,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
1,MDKJ Perera,Arafat Sunny,TM Dilshan,6,0,6,6,6,2,2,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
2,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,6,6,3,3,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
3,MDKJ Perera,Arafat Sunny,TM Dilshan,0,0,0,6,6,4,4,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
4,MDKJ Perera,Arafat Sunny,TM Dilshan,1,0,1,7,7,5,5,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
5,TM Dilshan,Arafat Sunny,MDKJ Perera,0,0,0,7,0,1,6,1,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
6,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,11,11,6,1,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
7,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,11,11,7,2,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
8,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,15,15,8,3,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
9,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,15,9,4,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
10,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,15,10,5,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
11,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,0,0,0,15,15,11,6,2,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
12,TM Dilshan,Rubel Hossain,MDKJ Perera,1,0,1,16,1,2,1,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
13,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,16,15,12,2,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
14,MDKJ Perera,Rubel Hossain,TM Dilshan,4,0,4,20,19,13,3,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
15,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,20,19,14,4,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
16,MDKJ Perera,Rubel Hossain,TM Dilshan,2,0,2,22,21,15,5,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
17,MDKJ Perera,Rubel Hossain,TM Dilshan,0,0,0,22,21,16,6,3,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
18,TM Dilshan,Shakib Al Hasan,MDKJ Perera,0,0,0,22,1,3,1,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
19,TM Dilshan,Shakib Al Hasan,MDKJ Perera,1,0,1,23,2,4,2,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
20,MDKJ Perera,Shakib Al Hasan,TM Dilshan,0,0,0,23,21,17,3,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
21,MDKJ Perera,Shakib Al Hasan,TM Dilshan,0,0,0,23,21,18,4,4,lbw,MDKJ Perera,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
22,LD Chandimal,Shakib Al Hasan,TM Dilshan,1,0,1,24,1,1,5,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
23,TM Dilshan,Shakib Al Hasan,LD Chandimal,1,0,1,25,3,5,6,4,0,,,-,bat,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-14,Sri Lanka,Bangladesh
