,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,JC Tredwell,HD Rutherford,0,0,0,0,0,1,1,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
1,MJ Guptill,JC Tredwell,HD Rutherford,1,0,1,1,1,2,2,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
2,HD Rutherford,JC Tredwell,MJ Guptill,1,0,1,2,1,1,3,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
3,MJ Guptill,JC Tredwell,HD Rutherford,6,0,6,8,7,3,4,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
4,MJ Guptill,JC Tredwell,HD Rutherford,1,0,1,9,8,4,5,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
5,HD Rutherford,JC Tredwell,MJ Guptill,1,0,1,10,2,2,6,1,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
6,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,10,2,3,1,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
7,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,11,3,4,2,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
8,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,11,8,5,3,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
9,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,12,9,6,4,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
10,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,14,5,5,5,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
11,HD Rutherford,SCJ Broad,MJ Guptill,6,0,6,20,11,6,6,2,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
12,MJ Guptill,ST Finn,HD Rutherford,0,0,0,20,9,7,1,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
13,MJ Guptill,ST Finn,HD Rutherford,1,0,1,21,10,8,2,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
14,HD Rutherford,ST Finn,MJ Guptill,0,0,0,21,11,7,3,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
15,HD Rutherford,ST Finn,MJ Guptill,1,0,1,22,12,8,4,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
16,MJ Guptill,ST Finn,HD Rutherford,0,0,0,22,10,9,5,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
17,MJ Guptill,ST Finn,HD Rutherford,4,0,4,26,14,10,6,3,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
18,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,27,13,9,1,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
19,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,28,15,11,2,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
20,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,30,15,10,3,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
21,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,32,17,11,4,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
22,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,33,18,12,5,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
23,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,34,16,12,6,4,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
24,MJ Guptill,ST Finn,HD Rutherford,0,0,0,34,16,13,1,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
25,MJ Guptill,ST Finn,HD Rutherford,1,0,1,35,17,14,2,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
26,HD Rutherford,ST Finn,MJ Guptill,6,0,6,41,24,13,3,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
27,HD Rutherford,ST Finn,MJ Guptill,1,0,1,42,25,14,4,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
28,MJ Guptill,ST Finn,HD Rutherford,4,0,4,46,21,15,5,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
29,MJ Guptill,ST Finn,HD Rutherford,1,0,1,47,22,16,6,5,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
30,MJ Guptill,JW Dernbach,HD Rutherford,4,0,4,51,26,17,1,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
31,MJ Guptill,JW Dernbach,HD Rutherford,1,0,1,52,27,18,2,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
32,HD Rutherford,JW Dernbach,MJ Guptill,1,0,1,53,26,15,3,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
33,MJ Guptill,JW Dernbach,HD Rutherford,1,0,1,54,28,19,4,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
34,HD Rutherford,JW Dernbach,MJ Guptill,0,0,0,54,26,16,5,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
35,HD Rutherford,JW Dernbach,MJ Guptill,0,0,0,54,26,17,6,6,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
36,MJ Guptill,LJ Wright,HD Rutherford,4,0,4,58,32,20,1,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
37,MJ Guptill,LJ Wright,HD Rutherford,1,0,1,59,33,21,2,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
38,HD Rutherford,LJ Wright,MJ Guptill,0,0,0,59,26,18,3,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
39,HD Rutherford,LJ Wright,MJ Guptill,1,0,1,60,27,19,4,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
40,MJ Guptill,LJ Wright,HD Rutherford,1,0,1,61,34,22,5,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
41,HD Rutherford,LJ Wright,MJ Guptill,1,0,1,62,28,20,6,7,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
42,HD Rutherford,SR Patel,MJ Guptill,0,0,0,62,28,21,1,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
43,HD Rutherford,SR Patel,MJ Guptill,0,0,0,62,28,22,2,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
44,HD Rutherford,SR Patel,MJ Guptill,6,0,6,68,34,23,3,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
45,HD Rutherford,SR Patel,MJ Guptill,1,0,1,69,35,24,4,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
46,MJ Guptill,SR Patel,HD Rutherford,1,0,1,70,35,23,5,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
47,HD Rutherford,SR Patel,MJ Guptill,1,0,1,71,36,25,6,8,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
48,HD Rutherford,LJ Wright,MJ Guptill,4,0,4,75,40,26,1,9,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
49,HD Rutherford,LJ Wright,MJ Guptill,0,0,0,75,40,27,2,9,-,caught,HD Rutherford,JC Buttler,field,England,1,Seddon Park,2013-02-12,New Zealand,England
50,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,0,1,3,9,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
51,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,0,2,4,9,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
52,BB McCullum,LJ Wright,MJ Guptill,0,0,0,75,0,3,5,9,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
53,BB McCullum,LJ Wright,MJ Guptill,0,1,1,76,0,4,6,9,legbyes,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
54,BB McCullum,ST Finn,MJ Guptill,1,0,1,77,1,5,1,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
55,MJ Guptill,ST Finn,BB McCullum,6,0,6,83,41,24,2,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
56,MJ Guptill,ST Finn,BB McCullum,0,0,0,83,41,25,3,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
57,MJ Guptill,ST Finn,BB McCullum,1,0,1,84,42,26,4,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
58,BB McCullum,ST Finn,MJ Guptill,0,0,0,84,1,6,5,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
59,BB McCullum,ST Finn,MJ Guptill,0,0,0,84,1,7,6,10,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
60,MJ Guptill,SR Patel,BB McCullum,2,0,2,86,44,27,1,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
61,MJ Guptill,SR Patel,BB McCullum,1,0,1,87,45,28,2,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
62,BB McCullum,SR Patel,MJ Guptill,6,0,6,93,7,8,3,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
63,BB McCullum,SR Patel,MJ Guptill,1,0,1,94,8,9,4,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
64,MJ Guptill,SR Patel,BB McCullum,1,0,1,95,46,29,5,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
65,BB McCullum,SR Patel,MJ Guptill,0,0,0,95,8,10,6,11,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
66,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,96,47,30,1,12,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
67,BB McCullum,JC Tredwell,MJ Guptill,0,0,0,96,8,11,2,12,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
68,BB McCullum,JC Tredwell,MJ Guptill,6,0,6,102,14,12,3,12,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
69,BB McCullum,JC Tredwell,MJ Guptill,3,0,3,105,17,13,4,12,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
70,MJ Guptill,JC Tredwell,BB McCullum,0,0,0,105,47,31,5,12,-,caught,MJ Guptill,AD Hales,field,England,1,Seddon Park,2013-02-12,New Zealand,England
71,LRPL Taylor,JC Tredwell,BB McCullum,0,0,0,105,0,1,6,12,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
72,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,106,18,14,1,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
73,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,107,1,2,2,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
74,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,108,19,15,3,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
75,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,109,2,3,4,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
76,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,110,20,16,5,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
77,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,111,3,4,6,13,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
78,LRPL Taylor,SCJ Broad,BB McCullum,1,0,1,112,4,5,1,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
79,BB McCullum,SCJ Broad,LRPL Taylor,0,0,0,112,20,17,2,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
80,BB McCullum,SCJ Broad,LRPL Taylor,0,0,0,112,20,18,3,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
81,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,116,24,19,4,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
82,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,120,28,20,5,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
83,BB McCullum,SCJ Broad,LRPL Taylor,4,0,4,124,32,21,6,14,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
84,LRPL Taylor,LJ Wright,BB McCullum,0,0,0,124,4,6,1,15,-,caught,LRPL Taylor,JM Bairstow,field,England,1,Seddon Park,2013-02-12,New Zealand,England
85,BB McCullum,LJ Wright,C Munro,1,0,1,125,33,22,2,15,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
86,C Munro,LJ Wright,BB McCullum,0,0,0,125,0,1,3,15,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
87,C Munro,LJ Wright,BB McCullum,0,0,0,125,0,2,4,15,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
88,C Munro,LJ Wright,BB McCullum,1,0,1,126,1,3,5,15,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
89,BB McCullum,LJ Wright,C Munro,4,0,4,130,37,23,6,15,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
90,C Munro,JW Dernbach,BB McCullum,0,1,1,131,1,4,1,16,wides,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
91,C Munro,JW Dernbach,BB McCullum,0,0,0,131,1,5,2,16,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
92,C Munro,JW Dernbach,BB McCullum,0,1,1,132,1,6,3,16,legbyes,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
93,BB McCullum,JW Dernbach,C Munro,1,0,1,133,38,24,4,16,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
94,C Munro,JW Dernbach,BB McCullum,2,0,2,135,3,7,5,16,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
95,C Munro,JW Dernbach,BB McCullum,4,0,4,139,7,8,6,16,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
96,C Munro,JW Dernbach,BB McCullum,0,0,0,139,7,9,7,16,-,caught,C Munro,JM Bairstow,field,England,1,Seddon Park,2013-02-12,New Zealand,England
97,GD Elliott,ST Finn,BB McCullum,2,0,2,141,2,1,1,17,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
98,GD Elliott,ST Finn,BB McCullum,0,1,1,142,2,2,2,17,legbyes,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
99,BB McCullum,ST Finn,GD Elliott,1,0,1,143,39,25,3,17,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
100,GD Elliott,ST Finn,BB McCullum,1,0,1,144,3,3,4,17,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
101,BB McCullum,ST Finn,GD Elliott,2,0,2,146,41,26,5,17,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
102,BB McCullum,ST Finn,GD Elliott,0,0,0,146,41,27,6,17,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
103,GD Elliott,JW Dernbach,BB McCullum,1,0,1,147,4,4,1,18,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
104,BB McCullum,JW Dernbach,GD Elliott,2,0,2,149,43,28,2,18,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
105,BB McCullum,JW Dernbach,GD Elliott,4,0,4,153,47,29,3,18,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
106,BB McCullum,JW Dernbach,GD Elliott,1,0,1,154,48,30,4,18,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
107,GD Elliott,JW Dernbach,BB McCullum,0,0,0,154,4,5,5,18,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
108,GD Elliott,JW Dernbach,BB McCullum,0,0,0,154,4,6,6,18,-,bowled,GD Elliott,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
109,BB McCullum,SCJ Broad,JEC Franklin,1,0,1,155,49,31,1,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
110,JEC Franklin,SCJ Broad,BB McCullum,1,0,1,156,1,1,2,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
111,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,162,55,32,3,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
112,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,168,61,33,4,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
113,BB McCullum,SCJ Broad,JEC Franklin,2,0,2,170,63,34,5,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
114,BB McCullum,SCJ Broad,JEC Franklin,6,0,6,176,69,35,6,19,-,0,,,field,England,1,Seddon Park,2013-02-12,New Zealand,England
