,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,JC Tredwell,HD Rutherford,0,0,0,0,214,0,1,0,1,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
1,MJ Guptill,JC Tredwell,HD Rutherford,1,0,1,1,213,1,2,0,2,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
2,HD Rutherford,JC Tredwell,MJ Guptill,1,0,1,2,212,1,1,0,3,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
3,MJ Guptill,JC Tredwell,HD Rutherford,6,0,6,8,206,7,3,0,4,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
4,MJ Guptill,JC Tredwell,HD Rutherford,1,0,1,9,205,8,4,0,5,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
5,HD Rutherford,JC Tredwell,MJ Guptill,1,0,1,10,204,2,2,0,6,1,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
6,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,10,204,2,3,0,1,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
7,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,11,203,3,4,0,2,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
8,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,11,203,8,5,0,3,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
9,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,12,202,9,6,0,4,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
10,HD Rutherford,SCJ Broad,MJ Guptill,2,0,2,14,200,5,5,0,5,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
11,HD Rutherford,SCJ Broad,MJ Guptill,6,0,6,20,194,11,6,0,6,2,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
12,MJ Guptill,ST Finn,HD Rutherford,0,0,0,20,194,9,7,0,1,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
13,MJ Guptill,ST Finn,HD Rutherford,1,0,1,21,193,10,8,0,2,3,-,0,,,field,England,1,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,New Zealand,England,192
