,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Babar Azam,Mahedi Hasan,Ahsan Ali,1,0,1,1,135,1,1,0,1,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
1,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,135,0,1,0,2,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
2,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,135,0,2,0,3,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
3,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,135,0,3,0,4,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
4,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,135,0,4,0,5,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
5,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,135,0,5,0,6,0,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
6,Babar Azam,Shafiul Islam,Ahsan Ali,4,0,4,5,131,5,2,0,1,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
7,Babar Azam,Shafiul Islam,Ahsan Ali,1,0,1,6,130,6,3,0,2,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
8,Ahsan Ali,Shafiul Islam,Babar Azam,0,0,0,6,130,0,6,0,3,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
9,Ahsan Ali,Shafiul Islam,Babar Azam,0,0,0,6,130,0,7,1,4,1,-,caught,Ahsan Ali,Mahmudullah,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
10,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,1,1,7,129,0,1,1,5,1,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
11,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,7,129,0,2,1,6,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
12,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,7,129,0,3,1,7,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
13,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,11,125,10,4,1,1,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
14,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,12,124,11,5,1,2,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
15,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,13,123,1,4,1,3,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
16,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,14,122,12,6,1,4,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
17,Mohammad Hafeez,Mahedi Hasan,Babar Azam,2,0,2,16,120,3,5,1,5,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
18,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,17,119,4,6,1,6,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
19,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,17,119,4,7,1,1,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
20,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,17,119,4,8,1,2,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
21,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,4,0,4,21,115,8,9,1,3,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
22,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,115,8,10,1,4,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
23,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,115,8,11,1,5,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
24,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,21,115,8,12,1,6,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
25,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,25,111,16,7,1,1,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
26,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,26,110,17,8,1,2,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
27,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,27,109,9,13,1,3,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
28,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,31,105,21,9,1,4,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
29,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,32,104,22,10,1,5,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
30,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,33,103,10,14,1,6,4,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
31,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,33,103,10,15,1,1,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
32,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,33,103,10,16,1,2,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
33,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,1,0,1,34,102,11,17,1,3,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
34,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,0,1,1,35,101,22,11,1,4,5,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
35,Babar Azam,Al-Amin Hossain,Mohammad Hafeez,1,0,1,36,100,23,12,1,5,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
36,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,36,100,11,18,1,6,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
37,Mohammad Hafeez,Al-Amin Hossain,Babar Azam,0,0,0,36,100,11,19,1,7,5,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
38,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,38,98,25,13,1,1,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
39,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,2,0,2,40,96,27,14,1,2,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
40,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,4,0,4,44,92,31,15,1,3,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
41,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,45,91,32,16,1,4,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
42,Mohammad Hafeez,Mustafizur Rahman,Babar Azam,1,0,1,46,90,12,20,1,5,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
43,Babar Azam,Mustafizur Rahman,Mohammad Hafeez,1,0,1,47,89,33,17,1,6,6,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
44,Babar Azam,Aminul Islam,Mohammad Hafeez,0,0,0,47,89,33,18,1,1,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
45,Babar Azam,Aminul Islam,Mohammad Hafeez,1,0,1,48,88,34,19,1,2,7,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Pakistan,Bangladesh,137
