,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,Mahedi Hasan,Ahsan Ali,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
1,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,0,1,2,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
2,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,0,2,3,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
3,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,0,3,4,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
4,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,0,4,5,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
5,Ahsan Ali,Mahedi Hasan,Babar Azam,0,0,0,1,0,5,6,1,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
6,Babar Azam,Shafiul Islam,Ahsan Ali,4,0,4,5,5,2,1,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
7,Babar Azam,Shafiul Islam,Ahsan Ali,1,0,1,6,6,3,2,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
8,Ahsan Ali,Shafiul Islam,Babar Azam,0,0,0,6,0,6,3,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
9,Ahsan Ali,Shafiul Islam,Babar Azam,0,0,0,6,0,7,4,2,-,caught,Ahsan Ali,Mahmudullah,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
10,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,1,1,7,0,1,5,2,wides,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
11,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,7,0,2,6,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
12,Mohammad Hafeez,Shafiul Islam,Babar Azam,0,0,0,7,0,3,7,2,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
13,Babar Azam,Mahedi Hasan,Mohammad Hafeez,4,0,4,11,10,4,1,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
14,Babar Azam,Mahedi Hasan,Mohammad Hafeez,1,0,1,12,11,5,2,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
15,Mohammad Hafeez,Mahedi Hasan,Babar Azam,1,0,1,13,1,4,3,3,-,0,,,bat,Bangladesh,2,Gaddafi Stadium,2020-01-25,Pakistan,Bangladesh
