,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
1,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,2,2,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
2,AJ Finch,SL Malinga,M Klinger,1,0,1,1,1,3,3,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
3,M Klinger,SL Malinga,AJ Finch,2,0,2,3,2,1,4,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
4,M Klinger,SL Malinga,AJ Finch,0,0,0,3,2,2,5,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
5,M Klinger,SL Malinga,AJ Finch,3,0,3,6,5,3,6,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
6,M Klinger,KMDN Kulasekara,AJ Finch,0,0,0,6,5,4,1,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
7,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,7,6,5,2,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
8,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,7,1,4,3,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
9,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,7,1,5,4,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Australia,Sri Lanka
