,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AJ Finch,SL Malinga,M Klinger,0,0,0,0,115,0,1,0,1,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
1,AJ Finch,SL Malinga,M Klinger,0,0,0,0,115,0,2,0,2,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
2,AJ Finch,SL Malinga,M Klinger,1,0,1,1,114,1,3,0,3,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
3,M Klinger,SL Malinga,AJ Finch,2,0,2,3,112,2,1,0,4,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
4,M Klinger,SL Malinga,AJ Finch,0,0,0,3,112,2,2,0,5,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
5,M Klinger,SL Malinga,AJ Finch,3,0,3,6,109,5,3,0,6,1,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
6,M Klinger,KMDN Kulasekara,AJ Finch,0,0,0,6,109,5,4,0,1,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
7,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,7,108,6,5,0,2,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
8,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,7,108,1,4,0,3,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
9,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,7,108,1,5,0,4,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
10,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,11,104,5,6,0,5,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
11,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,13,102,7,7,0,6,2,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
12,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,14,101,7,6,0,1,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
13,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,15,100,8,8,0,2,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
14,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,15,100,7,7,0,3,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
15,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,15,100,7,8,0,4,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
16,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,19,96,11,9,0,5,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
17,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,19,96,11,10,0,6,3,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
18,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,19,96,8,9,0,1,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
19,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,20,95,9,10,0,2,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
20,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,21,94,12,11,0,3,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
21,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,22,93,10,11,0,4,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
22,M Klinger,KMDN Kulasekara,AJ Finch,4,0,4,26,89,16,12,0,5,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
23,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,27,88,17,13,0,6,4,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
24,M Klinger,JRMVB Sanjaya,AJ Finch,3,0,3,30,85,20,14,0,1,5,-,0,,,field,Sri Lanka,1,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Australia,Sri Lanka,168
