,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,L Vincent,JM Anderson,BB McCullum,0,1,1,1,,0,1,0,1,wides,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
1,L Vincent,JM Anderson,BB McCullum,0,1,1,2,,0,2,0,2,wides,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
2,L Vincent,JM Anderson,BB McCullum,0,1,1,3,,0,3,0,3,legbyes,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
3,BB McCullum,JM Anderson,L Vincent,4,0,4,7,,4,1,0,4,-,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
4,BB McCullum,JM Anderson,L Vincent,0,0,0,7,,4,2,0,5,-,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
5,BB McCullum,JM Anderson,L Vincent,0,0,0,7,,4,3,0,6,-,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
6,BB McCullum,JM Anderson,L Vincent,0,0,0,7,,4,4,0,7,-,0,,,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
7,BB McCullum,JM Anderson,L Vincent,0,0,0,7,,4,5,1,8,-,caught,BB McCullum,VS Solanki,0,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
8,L Vincent,SCJ Broad,PG Fulton,0,0,0,7,,0,4,1,1,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
9,L Vincent,SCJ Broad,PG Fulton,0,0,0,7,,0,5,1,2,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
10,L Vincent,SCJ Broad,PG Fulton,2,0,2,9,,2,6,1,3,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
11,L Vincent,SCJ Broad,PG Fulton,2,0,2,11,,4,7,1,4,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
12,L Vincent,SCJ Broad,PG Fulton,4,0,4,15,,8,8,1,5,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
13,L Vincent,SCJ Broad,PG Fulton,0,1,1,16,,8,9,1,6,wides,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
14,L Vincent,SCJ Broad,PG Fulton,0,0,0,16,,8,10,1,7,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
15,PG Fulton,A Flintoff,L Vincent,0,0,0,16,,0,1,1,1,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
16,PG Fulton,A Flintoff,L Vincent,0,0,0,16,,0,2,2,2,-,lbw,PG Fulton,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
17,LRPL Taylor,A Flintoff,L Vincent,0,0,0,16,,0,1,2,3,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
18,LRPL Taylor,A Flintoff,L Vincent,0,1,1,17,,0,2,2,4,legbyes,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
19,L Vincent,A Flintoff,LRPL Taylor,1,0,1,18,,9,11,2,5,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
20,LRPL Taylor,A Flintoff,L Vincent,1,0,1,19,,1,3,2,6,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
21,LRPL Taylor,JM Anderson,L Vincent,0,0,0,19,,1,4,2,1,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
22,LRPL Taylor,JM Anderson,L Vincent,6,0,6,25,,7,5,2,2,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
23,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,,7,6,2,3,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
24,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,,7,7,2,4,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
25,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,,7,8,3,5,-,caught,LRPL Taylor,A Flintoff,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
26,L Vincent,JM Anderson,SB Styris,1,0,1,26,,10,12,3,6,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
27,L Vincent,A Flintoff,SB Styris,0,0,0,26,,10,13,3,1,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
28,L Vincent,A Flintoff,SB Styris,0,0,0,26,,10,14,3,2,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
29,L Vincent,A Flintoff,SB Styris,1,0,1,27,,11,15,3,3,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
30,SB Styris,A Flintoff,L Vincent,1,0,1,28,,1,1,3,4,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
31,L Vincent,A Flintoff,SB Styris,0,0,0,28,,11,16,3,5,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
32,L Vincent,A Flintoff,SB Styris,1,0,1,29,,12,17,3,6,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
33,L Vincent,SCJ Broad,SB Styris,0,0,0,29,,12,18,3,1,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
34,L Vincent,SCJ Broad,SB Styris,1,0,1,30,,13,19,3,2,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
35,SB Styris,SCJ Broad,L Vincent,0,0,0,30,,1,2,3,3,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
36,SB Styris,SCJ Broad,L Vincent,1,0,1,31,,2,3,3,4,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
37,L Vincent,SCJ Broad,SB Styris,0,0,0,31,,13,20,4,5,-,caught,L Vincent,VS Solanki,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
38,CD McMillan,SCJ Broad,SB Styris,0,0,0,31,,0,1,4,6,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
39,SB Styris,JM Anderson,CD McMillan,0,0,0,31,,2,4,4,1,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
40,SB Styris,JM Anderson,CD McMillan,2,0,2,33,,4,5,4,2,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
41,SB Styris,JM Anderson,CD McMillan,0,0,0,33,,4,6,4,3,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
42,SB Styris,JM Anderson,CD McMillan,0,0,0,33,,4,7,4,4,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
43,SB Styris,JM Anderson,CD McMillan,0,0,0,33,,4,8,4,5,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
44,SB Styris,JM Anderson,CD McMillan,1,0,1,34,,5,9,4,6,-,0,,,6,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
45,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,,5,10,4,1,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
46,SB Styris,AD Mascarenhas,CD McMillan,0,0,0,34,,5,11,4,2,-,0,,,7,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,True,164
