,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,JM Anderson,{'wides': 1},BB McCullum,0,1,1,1,0,1,1,wides,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
1,L Vincent,JM Anderson,{'wides': 1},BB McCullum,0,1,1,2,0,2,2,wides,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
2,L Vincent,JM Anderson,{'legbyes': 1},BB McCullum,0,1,1,3,0,3,3,legbyes,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
3,BB McCullum,JM Anderson,,L Vincent,4,0,4,7,4,1,4,-,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
4,BB McCullum,JM Anderson,,L Vincent,0,0,0,7,4,2,5,-,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
5,BB McCullum,JM Anderson,,L Vincent,0,0,0,7,4,3,6,-,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
6,BB McCullum,JM Anderson,,L Vincent,0,0,0,7,4,4,7,-,0,,,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
7,BB McCullum,JM Anderson,,L Vincent,0,0,0,7,4,5,8,-,caught,BB McCullum,VS Solanki,1,field,England,1,Kingsmead,2007-09-18,New Zealand,England
8,L Vincent,SCJ Broad,,PG Fulton,0,0,0,7,0,4,1,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
9,L Vincent,SCJ Broad,,PG Fulton,0,0,0,7,0,5,2,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
10,L Vincent,SCJ Broad,,PG Fulton,2,0,2,9,2,6,3,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
11,L Vincent,SCJ Broad,,PG Fulton,2,0,2,11,4,7,4,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
12,L Vincent,SCJ Broad,,PG Fulton,4,0,4,15,8,8,5,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
13,L Vincent,SCJ Broad,{'wides': 1},PG Fulton,0,1,1,16,8,9,6,wides,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
14,L Vincent,SCJ Broad,,PG Fulton,0,0,0,16,8,10,7,-,0,,,2,field,England,1,Kingsmead,2007-09-18,New Zealand,England
15,PG Fulton,A Flintoff,,L Vincent,0,0,0,16,0,1,1,-,0,,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
16,PG Fulton,A Flintoff,,L Vincent,0,0,0,16,0,2,2,-,lbw,PG Fulton,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
17,LRPL Taylor,A Flintoff,,L Vincent,0,0,0,16,0,1,3,-,0,,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
18,LRPL Taylor,A Flintoff,{'legbyes': 1},L Vincent,0,1,1,17,0,2,4,legbyes,0,,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
19,L Vincent,A Flintoff,,LRPL Taylor,1,0,1,18,9,11,5,-,0,,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
20,LRPL Taylor,A Flintoff,,L Vincent,1,0,1,19,1,3,6,-,0,,,3,field,England,1,Kingsmead,2007-09-18,New Zealand,England
21,LRPL Taylor,JM Anderson,,L Vincent,0,0,0,19,1,4,1,-,0,,,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
22,LRPL Taylor,JM Anderson,,L Vincent,6,0,6,25,7,5,2,-,0,,,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
23,LRPL Taylor,JM Anderson,,L Vincent,0,0,0,25,7,6,3,-,0,,,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
24,LRPL Taylor,JM Anderson,,L Vincent,0,0,0,25,7,7,4,-,0,,,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
25,LRPL Taylor,JM Anderson,,L Vincent,0,0,0,25,7,8,5,-,caught,LRPL Taylor,A Flintoff,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
26,L Vincent,JM Anderson,,SB Styris,1,0,1,26,10,12,6,-,0,,,4,field,England,1,Kingsmead,2007-09-18,New Zealand,England
27,L Vincent,A Flintoff,,SB Styris,0,0,0,26,10,13,1,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
28,L Vincent,A Flintoff,,SB Styris,0,0,0,26,10,14,2,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
29,L Vincent,A Flintoff,,SB Styris,1,0,1,27,11,15,3,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
30,SB Styris,A Flintoff,,L Vincent,1,0,1,28,1,1,4,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
31,L Vincent,A Flintoff,,SB Styris,0,0,0,28,11,16,5,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
32,L Vincent,A Flintoff,,SB Styris,1,0,1,29,12,17,6,-,0,,,5,field,England,1,Kingsmead,2007-09-18,New Zealand,England
33,L Vincent,SCJ Broad,,SB Styris,0,0,0,29,12,18,1,-,0,,,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
34,L Vincent,SCJ Broad,,SB Styris,1,0,1,30,13,19,2,-,0,,,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
35,SB Styris,SCJ Broad,,L Vincent,0,0,0,30,1,2,3,-,0,,,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
36,SB Styris,SCJ Broad,,L Vincent,1,0,1,31,2,3,4,-,0,,,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
37,L Vincent,SCJ Broad,,SB Styris,0,0,0,31,13,20,5,-,caught,L Vincent,VS Solanki,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
38,CD McMillan,SCJ Broad,,SB Styris,0,0,0,31,0,1,6,-,0,,,6,field,England,1,Kingsmead,2007-09-18,New Zealand,England
39,SB Styris,JM Anderson,,CD McMillan,0,0,0,31,2,4,1,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
40,SB Styris,JM Anderson,,CD McMillan,2,0,2,33,4,5,2,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
41,SB Styris,JM Anderson,,CD McMillan,0,0,0,33,4,6,3,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
42,SB Styris,JM Anderson,,CD McMillan,0,0,0,33,4,7,4,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
43,SB Styris,JM Anderson,,CD McMillan,0,0,0,33,4,8,5,-,0,,,7,field,England,1,Kingsmead,2007-09-18,New Zealand,England
