,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,L Vincent,JM Anderson,BB McCullum,0,1,1,1,188,0,1,0,1,wides,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
1,L Vincent,JM Anderson,BB McCullum,0,1,1,2,187,0,2,0,2,wides,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
2,L Vincent,JM Anderson,BB McCullum,0,1,1,3,186,0,3,0,3,legbyes,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
3,BB McCullum,JM Anderson,L Vincent,4,0,4,7,182,4,1,0,4,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
4,BB McCullum,JM Anderson,L Vincent,0,0,0,7,182,4,2,0,5,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
5,BB McCullum,JM Anderson,L Vincent,0,0,0,7,182,4,3,0,6,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
6,BB McCullum,JM Anderson,L Vincent,0,0,0,7,182,4,4,0,7,-,0,,,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
7,BB McCullum,JM Anderson,L Vincent,0,0,0,7,182,4,5,1,8,-,caught,BB McCullum,VS Solanki,1,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
8,L Vincent,SCJ Broad,PG Fulton,0,0,0,7,182,0,4,1,1,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
9,L Vincent,SCJ Broad,PG Fulton,0,0,0,7,182,0,5,1,2,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
10,L Vincent,SCJ Broad,PG Fulton,2,0,2,9,180,2,6,1,3,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
11,L Vincent,SCJ Broad,PG Fulton,2,0,2,11,178,4,7,1,4,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
12,L Vincent,SCJ Broad,PG Fulton,4,0,4,15,174,8,8,1,5,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
13,L Vincent,SCJ Broad,PG Fulton,0,1,1,16,173,8,9,1,6,wides,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
14,L Vincent,SCJ Broad,PG Fulton,0,0,0,16,173,8,10,1,7,-,0,,,2,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
15,PG Fulton,A Flintoff,L Vincent,0,0,0,16,173,0,1,1,1,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
16,PG Fulton,A Flintoff,L Vincent,0,0,0,16,173,0,2,2,2,-,lbw,PG Fulton,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
17,LRPL Taylor,A Flintoff,L Vincent,0,0,0,16,173,0,1,2,3,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
18,LRPL Taylor,A Flintoff,L Vincent,0,1,1,17,172,0,2,2,4,legbyes,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
19,L Vincent,A Flintoff,LRPL Taylor,1,0,1,18,171,9,11,2,5,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
20,LRPL Taylor,A Flintoff,L Vincent,1,0,1,19,170,1,3,2,6,-,0,,,3,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
21,LRPL Taylor,JM Anderson,L Vincent,0,0,0,19,170,1,4,2,1,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
22,LRPL Taylor,JM Anderson,L Vincent,6,0,6,25,164,7,5,2,2,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
23,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,164,7,6,2,3,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
24,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,164,7,7,2,4,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
25,LRPL Taylor,JM Anderson,L Vincent,0,0,0,25,164,7,8,3,5,-,caught,LRPL Taylor,A Flintoff,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
26,L Vincent,JM Anderson,SB Styris,1,0,1,26,163,10,12,3,6,-,0,,,4,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
27,L Vincent,A Flintoff,SB Styris,0,0,0,26,163,10,13,3,1,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
28,L Vincent,A Flintoff,SB Styris,0,0,0,26,163,10,14,3,2,-,0,,,5,field,England,1,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,New Zealand,England,164
