,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,JP Behrendorff,J Charles,,0,0,0,0,241,0,1,0,-,1.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
1,BA King,JP Behrendorff,J Charles,,4,0,4,4,237,4,2,0,-,2.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
2,BA King,JP Behrendorff,J Charles,,0,0,0,4,237,4,3,0,-,3.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
3,BA King,JP Behrendorff,J Charles,,1,0,1,5,236,5,4,0,-,4.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
4,J Charles,JP Behrendorff,BA King,,6,0,6,11,230,6,1,0,-,5.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
5,J Charles,JP Behrendorff,BA King,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'J Charles', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,11,230,6,2,0,-,6.0,0,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Left arm Fast
6,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,5,0,-,1.0,1,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Fast
7,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,6,0,-,2.0,1,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Fast
8,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,7,0,-,3.0,1,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Fast
9,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,8,0,-,4.0,1,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,,,Right arm Fast
