,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,JP Behrendorff,J Charles,,0,0,0,0,0,1,1,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
1,BA King,JP Behrendorff,J Charles,,4,0,4,4,4,2,2,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
2,BA King,JP Behrendorff,J Charles,,0,0,0,4,4,3,3,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
3,BA King,JP Behrendorff,J Charles,,1,0,1,5,5,4,4,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
4,J Charles,JP Behrendorff,BA King,,6,0,6,11,6,1,5,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
5,J Charles,JP Behrendorff,BA King,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'J Charles', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,11,6,2,6,1,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
6,BA King,JR Hazlewood,J Charles,,0,0,0,11,5,5,1,2,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
7,BA King,JR Hazlewood,J Charles,,0,0,0,11,5,6,2,2,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,,0,0,0,11,5,7,3,2,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,,0,0,0,11,5,8,4,2,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
10,BA King,JR Hazlewood,J Charles,,0,0,0,11,5,9,5,2,,-,caught,BA King,TH David,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
11,N Pooran,JR Hazlewood,J Charles,,0,1,1,12,0,1,6,2,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
12,N Pooran,JP Behrendorff,J Charles,,0,0,0,12,0,2,1,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
13,N Pooran,JP Behrendorff,J Charles,,6,0,6,18,6,3,2,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
14,N Pooran,JP Behrendorff,J Charles,,6,0,6,24,12,4,3,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
15,N Pooran,JP Behrendorff,J Charles,,6,0,6,30,18,5,4,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
16,N Pooran,JP Behrendorff,J Charles,,0,1,1,31,18,6,5,3,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
17,N Pooran,JP Behrendorff,J Charles,,0,1,1,32,18,7,6,3,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
18,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,18,8,7,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
19,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,18,9,8,3,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
20,J Charles,JR Hazlewood,N Pooran,,4,0,4,36,10,3,1,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
21,J Charles,JR Hazlewood,N Pooran,,6,0,6,42,16,4,2,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
22,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,16,5,3,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
23,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,16,6,4,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
24,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,16,7,5,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
25,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,16,8,6,4,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
26,N Pooran,SH Johnson,J Charles,,0,0,0,42,18,10,1,5,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
27,N Pooran,SH Johnson,J Charles,,0,0,0,42,18,11,2,5,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
28,N Pooran,SH Johnson,J Charles,,0,0,0,42,18,12,3,5,,-,caught,N Pooran,AM Hardie,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
29,SD Hope,SH Johnson,J Charles,,0,1,1,43,0,1,4,5,{'byes': 1},byes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
30,J Charles,SH Johnson,SD Hope,,2,0,2,45,18,9,5,5,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
31,J Charles,SH Johnson,SD Hope,,0,5,5,50,18,10,6,5,{'wides': 5},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
32,J Charles,SH Johnson,SD Hope,,6,0,6,56,24,11,7,5,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
33,SD Hope,MP Stoinis,J Charles,,0,0,0,56,0,2,1,6,,-,caught,SD Hope,GJ Maxwell,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
34,R Powell,MP Stoinis,J Charles,,0,1,1,57,0,1,2,6,{'wides': 1},wides,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
35,R Powell,MP Stoinis,J Charles,,0,0,0,57,0,2,3,6,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
36,R Powell,MP Stoinis,J Charles,,4,0,4,61,4,3,4,6,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
37,R Powell,MP Stoinis,J Charles,,0,0,0,61,4,4,5,6,,-,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
38,R Powell,MP Stoinis,J Charles,,0,1,1,62,4,5,6,6,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
39,J Charles,MP Stoinis,R Powell,,0,0,0,62,24,12,7,6,,-,caught,J Charles,MS Wade,field,West Indies,2,Adelaide Oval,2024-02-11,West Indies,Australia
