,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,JP Behrendorff,J Charles,,0,0,0,0,241,0,1,0,1,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
1,BA King,JP Behrendorff,J Charles,,4,0,4,4,237,4,2,0,2,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
2,BA King,JP Behrendorff,J Charles,,0,0,0,4,237,4,3,0,3,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
3,BA King,JP Behrendorff,J Charles,,1,0,1,5,236,5,4,0,4,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
4,J Charles,JP Behrendorff,BA King,,6,0,6,11,230,6,1,0,5,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
5,J Charles,JP Behrendorff,BA King,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'J Charles', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,11,230,6,2,0,6,1,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
6,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,5,0,1,2,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
7,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,6,0,2,2,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,7,0,3,2,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,8,0,4,2,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
10,BA King,JR Hazlewood,J Charles,,0,0,0,11,230,5,9,1,5,2,-,caught,BA King,TH David,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
11,N Pooran,JR Hazlewood,J Charles,,0,1,1,12,229,0,1,1,6,2,legbyes,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
12,N Pooran,JP Behrendorff,J Charles,,0,0,0,12,229,0,2,1,1,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
13,N Pooran,JP Behrendorff,J Charles,,6,0,6,18,223,6,3,1,2,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
14,N Pooran,JP Behrendorff,J Charles,,6,0,6,24,217,12,4,1,3,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
15,N Pooran,JP Behrendorff,J Charles,,6,0,6,30,211,18,5,1,4,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
16,N Pooran,JP Behrendorff,J Charles,,0,1,1,31,210,18,6,1,5,3,wides,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
17,N Pooran,JP Behrendorff,J Charles,,0,1,1,32,209,18,7,1,6,3,wides,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
18,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,209,18,8,1,7,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
19,N Pooran,JP Behrendorff,J Charles,,0,0,0,32,209,18,9,1,8,3,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
20,J Charles,JR Hazlewood,N Pooran,,4,0,4,36,205,10,3,1,1,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
21,J Charles,JR Hazlewood,N Pooran,,6,0,6,42,199,16,4,1,2,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
22,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,5,1,3,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
23,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,6,1,4,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
24,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,7,1,5,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
25,J Charles,JR Hazlewood,N Pooran,,0,0,0,42,199,16,8,1,6,4,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
26,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,10,1,1,5,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
27,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,11,1,2,5,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
28,N Pooran,SH Johnson,J Charles,,0,0,0,42,199,18,12,2,3,5,-,caught,N Pooran,AM Hardie,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
29,SD Hope,SH Johnson,J Charles,,0,1,1,43,198,0,1,2,4,5,byes,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
30,J Charles,SH Johnson,SD Hope,,2,0,2,45,196,18,9,2,5,5,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
31,J Charles,SH Johnson,SD Hope,,0,5,5,50,191,18,10,2,6,5,wides,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
32,J Charles,SH Johnson,SD Hope,,6,0,6,56,185,24,11,2,7,5,-,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia
