,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WU Tharanga,JEC Franklin,CK Kapugedera,0,0,0,0,162,0,1,0,1,-,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
1,WU Tharanga,JEC Franklin,CK Kapugedera,0,0,0,0,162,0,2,0,2,-,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
2,WU Tharanga,JEC Franklin,CK Kapugedera,0,0,0,0,162,0,3,1,3,-,bowled,WU Tharanga,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
3,DPMD Jayawardene,JEC Franklin,CK Kapugedera,1,1,2,2,160,1,1,1,4,noballs,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
4,CK Kapugedera,JEC Franklin,DPMD Jayawardene,1,0,1,3,159,1,1,1,5,-,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
5,DPMD Jayawardene,JEC Franklin,CK Kapugedera,4,0,4,7,155,5,2,1,6,-,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
6,DPMD Jayawardene,JEC Franklin,CK Kapugedera,2,0,2,9,153,7,3,1,7,-,0,,,0,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
7,CK Kapugedera,MJ Mason,DPMD Jayawardene,0,0,0,9,153,1,2,1,1,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
8,CK Kapugedera,MJ Mason,DPMD Jayawardene,4,0,4,13,149,5,3,1,2,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
9,CK Kapugedera,MJ Mason,DPMD Jayawardene,0,0,0,13,149,5,4,1,3,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
10,CK Kapugedera,MJ Mason,DPMD Jayawardene,1,0,1,14,148,6,5,1,4,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
11,DPMD Jayawardene,MJ Mason,CK Kapugedera,2,0,2,16,146,9,4,1,5,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
12,DPMD Jayawardene,MJ Mason,CK Kapugedera,0,1,1,17,145,9,5,1,6,wides,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
13,DPMD Jayawardene,MJ Mason,CK Kapugedera,0,0,0,17,145,9,6,1,7,-,0,,,1,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
14,CK Kapugedera,JEC Franklin,DPMD Jayawardene,0,0,0,17,145,6,6,1,1,-,0,,,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
15,CK Kapugedera,JEC Franklin,DPMD Jayawardene,6,0,6,23,139,12,7,1,2,-,0,,,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
16,CK Kapugedera,JEC Franklin,DPMD Jayawardene,0,1,1,24,138,12,8,1,3,legbyes,0,,,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
17,DPMD Jayawardene,JEC Franklin,CK Kapugedera,0,0,0,24,138,9,7,1,4,-,0,,,2,,field,New Zealand,1,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,Sri Lanka,New Zealand,115
