,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WU Tharanga,JEC Franklin,CK Kapugedera,,0,0,0,0,0,1,1,-,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
1,WU Tharanga,JEC Franklin,CK Kapugedera,,0,0,0,0,0,2,2,-,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
2,WU Tharanga,JEC Franklin,CK Kapugedera,,0,0,0,0,0,3,3,-,bowled,WU Tharanga,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
3,DPMD Jayawardene,JEC Franklin,CK Kapugedera,{'noballs': 1},1,1,2,2,1,1,4,noballs,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
4,CK Kapugedera,JEC Franklin,DPMD Jayawardene,,1,0,1,3,1,1,5,-,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
5,DPMD Jayawardene,JEC Franklin,CK Kapugedera,,4,0,4,7,5,2,6,-,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
6,DPMD Jayawardene,JEC Franklin,CK Kapugedera,,2,0,2,9,7,3,7,-,0,,,1,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
7,CK Kapugedera,MJ Mason,DPMD Jayawardene,,0,0,0,9,1,2,1,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
8,CK Kapugedera,MJ Mason,DPMD Jayawardene,,4,0,4,13,5,3,2,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
9,CK Kapugedera,MJ Mason,DPMD Jayawardene,,0,0,0,13,5,4,3,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
10,CK Kapugedera,MJ Mason,DPMD Jayawardene,,1,0,1,14,6,5,4,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
11,DPMD Jayawardene,MJ Mason,CK Kapugedera,,2,0,2,16,9,4,5,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
12,DPMD Jayawardene,MJ Mason,CK Kapugedera,{'wides': 1},0,1,1,17,9,5,6,wides,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
13,DPMD Jayawardene,MJ Mason,CK Kapugedera,,0,0,0,17,9,6,7,-,0,,,2,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
14,CK Kapugedera,JEC Franklin,DPMD Jayawardene,,0,0,0,17,6,6,1,-,0,,,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
15,CK Kapugedera,JEC Franklin,DPMD Jayawardene,,6,0,6,23,12,7,2,-,0,,,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
16,CK Kapugedera,JEC Franklin,DPMD Jayawardene,{'legbyes': 1},0,1,1,24,12,8,3,legbyes,0,,,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
17,DPMD Jayawardene,JEC Franklin,CK Kapugedera,,0,0,0,24,9,7,4,-,0,,,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
18,DPMD Jayawardene,JEC Franklin,CK Kapugedera,,0,0,0,24,9,8,5,-,caught,DPMD Jayawardene,JS Patel,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
19,KC Sangakkara,JEC Franklin,CK Kapugedera,,0,0,0,24,0,1,6,-,0,,,3,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
20,CK Kapugedera,MJ Mason,KC Sangakkara,{'wides': 1},0,1,1,25,12,9,1,wides,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
21,CK Kapugedera,MJ Mason,KC Sangakkara,,0,0,0,25,12,10,2,-,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
22,CK Kapugedera,MJ Mason,KC Sangakkara,{'wides': 1},0,1,1,26,12,11,3,wides,0,,,4,,field,New Zealand,1,Eden Park,2006-12-26,Sri Lanka,New Zealand
