,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,0,1,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
1,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,0,2,2,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
2,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,0,3,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
3,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,0,4,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
4,Tamim Iqbal,R Ashwin,Soumya Sarkar,1,0,1,1,1,5,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
5,Soumya Sarkar,R Ashwin,Tamim Iqbal,4,0,4,5,4,1,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
6,Tamim Iqbal,A Nehra,Soumya Sarkar,4,0,4,9,5,6,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
7,Tamim Iqbal,A Nehra,Soumya Sarkar,0,1,1,10,5,7,2,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
8,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,5,8,3,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
9,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,5,9,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
10,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,5,10,5,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
11,Tamim Iqbal,A Nehra,Soumya Sarkar,1,0,1,11,6,11,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
12,Soumya Sarkar,A Nehra,Tamim Iqbal,0,0,0,11,4,2,7,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
13,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,0,0,0,11,6,12,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
14,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,1,0,1,12,7,13,2,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
15,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,4,3,3,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
16,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,4,4,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
17,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,2,0,2,14,6,5,5,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
18,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,14,6,6,6,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
19,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,14,7,14,1,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
20,Tamim Iqbal,A Nehra,Soumya Sarkar,4,0,4,18,11,15,2,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
21,Tamim Iqbal,A Nehra,Soumya Sarkar,1,0,1,19,12,16,3,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
22,Soumya Sarkar,A Nehra,Tamim Iqbal,4,0,4,23,10,7,4,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
23,Soumya Sarkar,A Nehra,Tamim Iqbal,4,0,4,27,14,8,5,4,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
24,Soumya Sarkar,A Nehra,Tamim Iqbal,0,0,0,27,14,9,6,4,-,caught,Soumya Sarkar,HH Pandya,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
25,Sabbir Rahman,JJ Bumrah,Tamim Iqbal,1,0,1,28,1,1,1,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
26,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,1,0,1,29,13,17,2,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
27,Sabbir Rahman,JJ Bumrah,Tamim Iqbal,1,0,1,30,2,2,3,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
28,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,30,13,18,4,5,-,lbw,Tamim Iqbal,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
29,Shakib Al Hasan,JJ Bumrah,Sabbir Rahman,0,0,0,30,0,1,5,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
30,Shakib Al Hasan,JJ Bumrah,Sabbir Rahman,0,0,0,30,0,2,6,5,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
31,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,31,3,3,1,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
32,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,31,0,3,2,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
33,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,32,1,4,3,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
34,Sabbir Rahman,R Ashwin,Shakib Al Hasan,0,1,1,33,3,4,4,6,wides,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
35,Sabbir Rahman,R Ashwin,Shakib Al Hasan,0,0,0,33,3,5,5,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
36,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,34,4,6,6,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
37,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,35,2,5,7,6,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
38,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,36,3,6,1,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
39,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,37,5,7,2,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
40,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,4,0,4,41,7,7,3,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
41,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,42,8,8,4,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
42,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,4,0,4,46,9,8,5,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
43,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,47,10,9,6,7,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
44,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,48,11,10,1,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
45,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,49,9,9,2,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
46,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,50,12,11,3,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
47,Shakib Al Hasan,HH Pandya,Sabbir Rahman,4,0,4,54,13,10,4,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
48,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,54,13,11,5,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
49,Shakib Al Hasan,HH Pandya,Sabbir Rahman,4,0,4,58,17,12,6,8,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
50,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,59,13,12,1,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
51,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,2,0,2,61,19,13,2,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
52,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,62,20,14,3,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
53,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,63,14,13,4,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
54,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,64,21,15,5,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
55,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,0,0,0,64,14,14,6,9,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
56,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,64,21,16,1,10,-,caught,Shakib Al Hasan,JJ Bumrah,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
57,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,65,1,1,2,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
58,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,0,0,0,65,14,15,3,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
59,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,66,15,16,4,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
60,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,67,2,2,5,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
61,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,68,16,17,6,10,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
62,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,68,16,18,1,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
63,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,1,0,1,69,17,19,2,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
64,Mushfiqur Rahim,HH Pandya,Sabbir Rahman,1,0,1,70,3,3,3,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
65,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,70,17,20,4,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
66,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,1,0,1,71,18,21,5,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
67,Mushfiqur Rahim,HH Pandya,Sabbir Rahman,0,0,0,71,3,4,6,11,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
68,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,2,0,2,73,20,22,1,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
69,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,1,0,1,74,21,23,2,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
70,Mushfiqur Rahim,RA Jadeja,Sabbir Rahman,1,0,1,75,4,5,3,12,-,run out,Mushfiqur Rahim,V Kohli;MS Dhoni,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
71,Mashrafe Mortaza,RA Jadeja,Sabbir Rahman,0,0,0,75,0,1,4,12,-,caught,Mashrafe Mortaza,V Kohli,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
72,Sabbir Rahman,RA Jadeja,Mahmudullah,2,0,2,77,23,24,5,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
73,Sabbir Rahman,RA Jadeja,Mahmudullah,1,0,1,78,24,25,6,12,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
74,Sabbir Rahman,A Nehra,Mahmudullah,4,0,4,82,28,26,1,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
75,Sabbir Rahman,A Nehra,Mahmudullah,1,0,1,83,29,27,2,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
76,Mahmudullah,A Nehra,Sabbir Rahman,2,0,2,85,2,1,3,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
77,Mahmudullah,A Nehra,Sabbir Rahman,2,0,2,87,4,2,4,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
78,Mahmudullah,A Nehra,Sabbir Rahman,4,0,4,91,8,3,5,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
79,Mahmudullah,A Nehra,Sabbir Rahman,1,0,1,92,9,4,6,13,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
80,Mahmudullah,HH Pandya,Sabbir Rahman,4,0,4,96,13,5,1,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
81,Mahmudullah,HH Pandya,Sabbir Rahman,6,0,6,102,19,6,2,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
82,Mahmudullah,HH Pandya,Sabbir Rahman,2,0,2,104,21,7,3,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
83,Mahmudullah,HH Pandya,Sabbir Rahman,6,0,6,110,27,8,4,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
84,Mahmudullah,HH Pandya,Sabbir Rahman,0,1,1,111,27,9,5,14,wides,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
85,Mahmudullah,HH Pandya,Sabbir Rahman,1,0,1,112,28,10,6,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
86,Sabbir Rahman,HH Pandya,Mahmudullah,1,0,1,113,30,28,7,14,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
87,Sabbir Rahman,JJ Bumrah,Mahmudullah,1,0,1,114,31,29,1,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
88,Mahmudullah,JJ Bumrah,Sabbir Rahman,2,0,2,116,30,11,2,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
89,Mahmudullah,JJ Bumrah,Sabbir Rahman,0,0,0,116,30,12,3,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
90,Mahmudullah,JJ Bumrah,Sabbir Rahman,2,0,2,118,32,13,4,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
91,Mahmudullah,JJ Bumrah,Sabbir Rahman,1,0,1,119,33,14,5,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
92,Sabbir Rahman,JJ Bumrah,Mahmudullah,1,0,1,120,32,30,6,15,-,0,,,field,India,1,Shere Bangla National Stadium,2016-03-06,India,Bangladesh,India
