,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,,0,1,0,1,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
1,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,,0,2,0,2,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
2,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,,0,3,0,3,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
3,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,,0,4,0,4,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
4,Tamim Iqbal,R Ashwin,Soumya Sarkar,1,0,1,1,,1,5,0,5,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
5,Soumya Sarkar,R Ashwin,Tamim Iqbal,4,0,4,5,,4,1,0,6,0,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
6,Tamim Iqbal,A Nehra,Soumya Sarkar,4,0,4,9,,5,6,0,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
7,Tamim Iqbal,A Nehra,Soumya Sarkar,0,1,1,10,,5,7,0,2,1,wides,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
8,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,,5,8,0,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
9,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,,5,9,0,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,False,120
