,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,150,0,1,0,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
1,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,150,0,2,0,2,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
2,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,150,0,3,0,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
3,Tamim Iqbal,R Ashwin,Soumya Sarkar,0,0,0,0,150,0,4,0,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
4,Tamim Iqbal,R Ashwin,Soumya Sarkar,1,0,1,1,149,1,5,0,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
5,Soumya Sarkar,R Ashwin,Tamim Iqbal,4,0,4,5,145,4,1,0,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
6,Tamim Iqbal,A Nehra,Soumya Sarkar,4,0,4,9,141,5,6,0,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
7,Tamim Iqbal,A Nehra,Soumya Sarkar,0,1,1,10,140,5,7,0,2,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
8,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,140,5,8,0,3,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
9,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,140,5,9,0,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
10,Tamim Iqbal,A Nehra,Soumya Sarkar,0,0,0,10,140,5,10,0,5,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
11,Tamim Iqbal,A Nehra,Soumya Sarkar,1,0,1,11,139,6,11,0,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
12,Soumya Sarkar,A Nehra,Tamim Iqbal,0,0,0,11,139,4,2,0,7,2,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
13,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,0,0,0,11,139,6,12,0,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
14,Tamim Iqbal,JJ Bumrah,Soumya Sarkar,1,0,1,12,138,7,13,0,2,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
15,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,138,4,3,0,3,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
16,Soumya Sarkar,JJ Bumrah,Tamim Iqbal,0,0,0,12,138,4,4,0,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,Bangladesh,India,120
