,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,0,152,0,1,0,1,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
1,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,1,151,1,2,0,2,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
2,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,1,151,0,1,0,3,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,4,0,4,5,147,4,2,0,4,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
4,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,5,147,4,3,0,5,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,5,147,4,4,0,6,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
6,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,4,4,9,143,1,3,0,1,2,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
7,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,10,142,2,4,0,2,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
8,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,11,141,5,5,0,3,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
9,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,11,141,2,5,0,4,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
10,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,11,141,2,6,0,5,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
11,A Balbirnie,Naveen-ul-Haq,PR Stirling,4,0,4,15,137,6,7,0,6,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,16,136,6,6,0,1,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
13,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,1,1,17,135,6,8,0,2,3,wides,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
14,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,17,135,6,9,0,3,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
15,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,17,135,6,10,0,4,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
16,A Balbirnie,Fazalhaq Farooqi,PR Stirling,6,0,6,23,129,12,11,0,5,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
