,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,0,0,1,1,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
1,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,1,1,2,2,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
2,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,1,0,1,3,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,4,0,4,5,4,2,4,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
4,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,5,4,3,5,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,5,4,4,6,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
6,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,4,4,9,1,3,1,2,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
7,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,10,2,4,2,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
8,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,11,5,5,3,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
9,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,11,2,5,4,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
10,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,11,2,6,5,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
11,A Balbirnie,Naveen-ul-Haq,PR Stirling,4,0,4,15,6,7,6,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland,Afghanistan
