,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,1,1,1,1,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
1,Ishan Kishan,PVD Chameera,RG Sharma,2,0,2,3,2,1,2,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
2,Ishan Kishan,PVD Chameera,RG Sharma,4,0,4,7,6,2,3,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
3,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,7,6,3,4,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
4,Ishan Kishan,PVD Chameera,RG Sharma,0,1,1,8,6,4,5,wides,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
5,Ishan Kishan,PVD Chameera,RG Sharma,1,0,1,9,7,5,6,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
6,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,9,1,2,7,-,bowled,RG Sharma,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
7,Ishan Kishan,B Fernando,SS Iyer,0,0,0,9,7,6,1,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
8,Ishan Kishan,B Fernando,SS Iyer,4,0,4,13,11,7,2,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
9,Ishan Kishan,B Fernando,SS Iyer,0,0,0,13,11,8,3,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
10,Ishan Kishan,B Fernando,SS Iyer,1,0,1,14,12,9,4,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
11,SS Iyer,B Fernando,Ishan Kishan,4,0,4,18,4,1,5,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
12,SS Iyer,B Fernando,Ishan Kishan,0,0,0,18,4,2,6,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
13,Ishan Kishan,PVD Chameera,SS Iyer,0,1,1,19,12,10,1,wides,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
14,Ishan Kishan,PVD Chameera,SS Iyer,1,0,1,20,13,11,2,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
15,SS Iyer,PVD Chameera,Ishan Kishan,0,0,0,20,4,3,3,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
16,SS Iyer,PVD Chameera,Ishan Kishan,0,0,0,20,4,4,4,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
17,SS Iyer,PVD Chameera,Ishan Kishan,1,0,1,21,5,5,5,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
18,Ishan Kishan,PVD Chameera,SS Iyer,1,0,1,22,14,12,6,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,India,Sri Lanka
