,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,1,182,1,1,0,1,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
1,Ishan Kishan,PVD Chameera,RG Sharma,2,0,2,3,180,2,1,0,2,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
2,Ishan Kishan,PVD Chameera,RG Sharma,4,0,4,7,176,6,2,0,3,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
3,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,7,176,6,3,0,4,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
4,Ishan Kishan,PVD Chameera,RG Sharma,0,1,1,8,175,6,4,0,5,wides,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
5,Ishan Kishan,PVD Chameera,RG Sharma,1,0,1,9,174,7,5,0,6,-,0,,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
6,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,9,174,1,2,1,7,-,bowled,RG Sharma,,1,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
7,Ishan Kishan,B Fernando,SS Iyer,0,0,0,9,174,7,6,1,1,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
8,Ishan Kishan,B Fernando,SS Iyer,4,0,4,13,170,11,7,1,2,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
9,Ishan Kishan,B Fernando,SS Iyer,0,0,0,13,170,11,8,1,3,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
10,Ishan Kishan,B Fernando,SS Iyer,1,0,1,14,169,12,9,1,4,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
11,SS Iyer,B Fernando,Ishan Kishan,4,0,4,18,165,4,1,1,5,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
12,SS Iyer,B Fernando,Ishan Kishan,0,0,0,18,165,4,2,1,6,-,0,,,2,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
13,Ishan Kishan,PVD Chameera,SS Iyer,0,1,1,19,164,12,10,1,1,wides,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
14,Ishan Kishan,PVD Chameera,SS Iyer,1,0,1,20,163,13,11,1,2,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
15,SS Iyer,PVD Chameera,Ishan Kishan,0,0,0,20,163,4,3,1,3,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
16,SS Iyer,PVD Chameera,Ishan Kishan,0,0,0,20,163,4,4,1,4,-,0,,,3,,field,India,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,India,Sri Lanka,186
