,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,KM Jarvis,GL Cloete,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Left hand Bat,Right arm Fast
1,Q de Kock,KM Jarvis,GL Cloete,1,0,1,1,,1,2,0,-,2.0,0,,,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Left hand Bat,Right arm Fast
2,GL Cloete,KM Jarvis,Q de Kock,0,0,0,1,,0,1,0,-,3.0,0,,,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Left hand Bat,Right arm Fast
3,GL Cloete,KM Jarvis,Q de Kock,2,0,2,3,,2,2,0,-,4.0,0,,,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Left hand Bat,Right arm Fast
4,GL Cloete,KM Jarvis,Q de Kock,0,0,0,3,,2,3,1,-,5.0,caught,GL Cloete,H Masakadza,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Left hand Bat,Right arm Fast
5,F du Plessis,KM Jarvis,Q de Kock,4,0,4,7,,4,1,1,-,6.0,0,,,0,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
6,Q de Kock,CB Mpofu,F du Plessis,4,0,4,11,,5,3,1,-,1.0,0,,,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
7,Q de Kock,CB Mpofu,F du Plessis,0,0,0,11,,5,4,1,-,2.0,0,,,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
8,Q de Kock,CB Mpofu,F du Plessis,0,0,0,11,,5,5,2,-,3.0,caught,Q de Kock,CJ Chibhabha,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
9,F du Plessis,CB Mpofu,HE van der Dussen,4,0,4,15,,8,2,2,-,4.0,0,,,1,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
