,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,KM Jarvis,GL Cloete,0,0,0,0,0,1,1,0,,,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
1,Q de Kock,KM Jarvis,GL Cloete,1,0,1,1,1,2,2,0,,,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
2,GL Cloete,KM Jarvis,Q de Kock,0,0,0,1,0,1,3,0,,,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
3,GL Cloete,KM Jarvis,Q de Kock,2,0,2,3,2,2,4,0,,,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
4,GL Cloete,KM Jarvis,Q de Kock,0,0,0,3,2,3,5,caught,GL Cloete,H Masakadza,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
5,F du Plessis,KM Jarvis,Q de Kock,4,0,4,7,4,1,6,0,,,1,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
6,Q de Kock,CB Mpofu,F du Plessis,4,0,4,11,5,3,1,0,,,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
7,Q de Kock,CB Mpofu,F du Plessis,0,0,0,11,5,4,2,0,,,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
8,Q de Kock,CB Mpofu,F du Plessis,0,0,0,11,5,5,3,caught,Q de Kock,CJ Chibhabha,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
9,F du Plessis,CB Mpofu,HE van der Dussen,4,0,4,15,8,2,4,0,,,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
10,F du Plessis,CB Mpofu,HE van der Dussen,0,0,0,15,8,3,5,0,,,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
11,F du Plessis,CB Mpofu,HE van der Dussen,1,0,1,16,9,4,6,0,,,2,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
12,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,9,5,1,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
13,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,9,6,2,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
14,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,16,9,7,3,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
15,F du Plessis,TS Chisoro,HE van der Dussen,6,0,6,22,15,8,4,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
16,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,22,15,9,5,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
17,F du Plessis,TS Chisoro,HE van der Dussen,6,0,6,28,21,10,6,0,,,3,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
18,HE van der Dussen,CB Mpofu,F du Plessis,2,0,2,30,2,1,1,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
19,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,2,2,2,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
20,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,2,3,3,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
21,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,2,4,4,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
22,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,2,5,5,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
23,HE van der Dussen,CB Mpofu,F du Plessis,0,0,0,30,2,6,6,0,,,4,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
24,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,34,25,11,1,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
25,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,34,25,12,2,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
26,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,34,25,13,3,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
27,F du Plessis,TS Chisoro,HE van der Dussen,0,1,1,35,25,14,4,0,,,5,{'wides': 1},wides,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
28,F du Plessis,TS Chisoro,HE van der Dussen,0,0,0,35,25,15,5,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
29,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,39,29,16,6,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
30,F du Plessis,TS Chisoro,HE van der Dussen,0,1,1,40,29,17,7,0,,,5,{'wides': 1},wides,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
31,F du Plessis,TS Chisoro,HE van der Dussen,4,0,4,44,33,18,8,0,,,5,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
32,HE van der Dussen,KM Jarvis,F du Plessis,6,0,6,50,8,7,1,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
33,HE van der Dussen,KM Jarvis,F du Plessis,0,0,0,50,8,8,2,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
34,HE van der Dussen,KM Jarvis,F du Plessis,1,0,1,51,9,9,3,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
35,F du Plessis,KM Jarvis,HE van der Dussen,0,0,0,51,33,19,4,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
36,F du Plessis,KM Jarvis,HE van der Dussen,0,0,0,51,33,20,5,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
37,F du Plessis,KM Jarvis,HE van der Dussen,1,0,1,52,34,21,6,0,,,6,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
38,F du Plessis,B Mavuta,HE van der Dussen,0,0,0,52,34,22,1,caught,F du Plessis,TS Chisoro,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
39,DA Miller,B Mavuta,HE van der Dussen,0,0,0,52,0,1,2,0,,,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
40,DA Miller,B Mavuta,HE van der Dussen,1,0,1,53,1,2,3,0,,,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
41,HE van der Dussen,B Mavuta,DA Miller,4,0,4,57,13,10,4,0,,,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
42,HE van der Dussen,B Mavuta,DA Miller,0,0,0,57,13,11,5,0,,,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
43,HE van der Dussen,B Mavuta,DA Miller,2,0,2,59,15,12,6,0,,,7,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
44,DA Miller,SC Williams,HE van der Dussen,0,0,0,59,1,3,1,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
45,DA Miller,SC Williams,HE van der Dussen,0,0,0,59,1,4,2,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
46,DA Miller,SC Williams,HE van der Dussen,1,0,1,60,2,5,3,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
47,HE van der Dussen,SC Williams,DA Miller,2,0,2,62,17,13,4,0,,,8,,-,bat,South Africa,1,Buffalo Park,2018-10-09,South Africa,Zimbabwe
