,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,156,4,1,0,1,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,155,5,2,0,2,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,5,155,0,1,0,3,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,6,154,1,2,0,4,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,10,150,9,3,0,5,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
5,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,1,1,11,149,9,4,0,6,legbyes,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
6,P Nissanka,Azmatullah Omarzai,BKG Mendis,3,0,3,14,146,12,5,0,1,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
7,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,14,146,1,3,0,2,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
8,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,15,145,2,4,0,3,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
9,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,16,144,13,6,0,4,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
10,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,16,144,2,5,0,5,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
11,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,17,143,3,6,0,6,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
12,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,21,139,7,7,0,1,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
13,BKG Mendis,Naveen-ul-Haq,P Nissanka,1,0,1,22,138,8,8,0,2,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
14,P Nissanka,Naveen-ul-Haq,BKG Mendis,0,0,0,22,138,13,7,0,3,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
15,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,26,134,17,8,0,4,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
16,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,30,130,21,9,0,5,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
17,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,34,126,25,10,0,6,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
18,BKG Mendis,Azmatullah Omarzai,P Nissanka,2,0,2,36,124,10,9,0,1,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
19,BKG Mendis,Azmatullah Omarzai,P Nissanka,4,0,4,40,120,14,10,0,2,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
20,BKG Mendis,Azmatullah Omarzai,P Nissanka,4,0,4,44,116,18,11,0,3,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
21,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,45,115,19,12,0,4,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
22,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,45,115,25,11,1,5,-,4,lbw,P Nissanka,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
23,DM de Silva,Azmatullah Omarzai,BKG Mendis,0,0,0,45,115,0,1,1,6,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
24,BKG Mendis,Fazalhaq Farooqi,DM de Silva,4,0,4,49,111,23,13,1,1,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
25,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,49,111,23,14,2,2,-,5,caught,BKG Mendis,Noor Ahmad,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
26,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,1,0,1,50,110,1,1,2,3,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
27,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,1,0,1,51,109,1,2,2,4,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
28,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,2,0,2,53,107,3,2,2,5,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
29,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,0,0,0,53,107,3,3,2,6,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
