,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,4,1,1,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,5,2,2,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,5,0,1,3,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,6,1,2,4,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,10,9,3,5,-,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
5,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,1,1,11,9,4,6,legbyes,1,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
6,P Nissanka,Azmatullah Omarzai,BKG Mendis,3,0,3,14,12,5,1,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
7,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,14,1,3,2,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
8,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,15,2,4,3,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
9,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,16,13,6,4,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
10,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,16,2,5,5,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
11,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,17,3,6,6,-,2,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
12,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,21,7,7,1,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
13,BKG Mendis,Naveen-ul-Haq,P Nissanka,1,0,1,22,8,8,2,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
14,P Nissanka,Naveen-ul-Haq,BKG Mendis,0,0,0,22,13,7,3,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
15,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,26,17,8,4,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
16,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,30,21,9,5,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
17,P Nissanka,Naveen-ul-Haq,BKG Mendis,4,0,4,34,25,10,6,-,3,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
18,BKG Mendis,Azmatullah Omarzai,P Nissanka,2,0,2,36,10,9,1,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
19,BKG Mendis,Azmatullah Omarzai,P Nissanka,4,0,4,40,14,10,2,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
20,BKG Mendis,Azmatullah Omarzai,P Nissanka,4,0,4,44,18,11,3,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
21,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,45,19,12,4,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
22,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,45,25,11,5,-,4,lbw,P Nissanka,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
23,DM de Silva,Azmatullah Omarzai,BKG Mendis,0,0,0,45,0,1,6,-,4,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
24,BKG Mendis,Fazalhaq Farooqi,DM de Silva,4,0,4,49,23,13,1,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
25,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,49,23,14,2,-,5,caught,BKG Mendis,Noor Ahmad,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
26,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,1,0,1,50,1,1,3,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
27,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,1,0,1,51,1,2,4,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
28,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,2,0,2,53,3,2,5,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
29,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,0,0,0,53,3,3,6,-,5,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
30,DM de Silva,Naveen-ul-Haq,S Samarawickrama,1,0,1,54,2,3,1,-,6,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-19,Sri Lanka,Sri Lanka,Afghanistan
