,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,96,1,1,0,1,-,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
1,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,5,5,6,91,0,1,0,2,wides,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
2,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,0,0,6,91,0,2,1,3,-,run out,Salman Butt,Mahmudullah,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
3,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,91,0,3,1,4,-,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
4,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,91,0,4,1,5,-,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
5,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,91,0,5,1,6,-,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
6,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,91,0,6,2,7,-,bowled,Kamran Akmal,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
7,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,7,90,1,1,2,1,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
8,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,1,0,1,8,89,1,1,2,2,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
9,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,8,89,1,2,2,3,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
10,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,9,88,2,3,2,4,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
11,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,5,0,5,14,83,6,2,2,5,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
12,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,14,83,2,4,2,6,-,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
13,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,4,0,4,18,79,10,3,2,1,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
14,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,0,0,0,18,79,10,4,2,2,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
15,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,1,0,1,19,78,11,5,2,3,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
16,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,1,0,1,20,77,3,5,2,4,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
17,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,0,0,0,20,77,11,6,2,5,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
18,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,1,0,1,21,76,12,7,2,6,-,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
19,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,0,0,0,21,76,12,8,2,1,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
20,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,6,0,6,27,70,18,9,2,2,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
21,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,1,0,1,28,69,19,10,2,3,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
22,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,28,69,3,6,2,4,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
23,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,4,0,4,32,65,7,7,2,5,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
24,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,33,64,8,8,2,6,-,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
25,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,2,0,2,35,62,10,9,2,1,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
26,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,0,0,0,35,62,10,10,2,2,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
27,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,39,58,14,11,2,3,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
28,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,43,54,18,12,2,4,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
29,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,47,50,22,13,2,5,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
30,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,1,0,1,48,49,23,14,2,6,-,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
31,Younis Khan,Abdur Razzak,Misbah-ul-Haq,4,0,4,52,45,27,15,2,1,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
32,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,53,44,28,16,2,2,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
33,Misbah-ul-Haq,Abdur Razzak,Younis Khan,0,0,0,53,44,19,11,2,3,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
34,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,54,43,20,12,2,4,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
35,Younis Khan,Abdur Razzak,Misbah-ul-Haq,4,0,4,58,39,32,17,2,5,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
36,Younis Khan,Abdur Razzak,Misbah-ul-Haq,2,0,2,60,37,34,18,2,6,-,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
37,Misbah-ul-Haq,Farhad Reza,Younis Khan,4,0,4,64,33,24,13,2,1,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
38,Misbah-ul-Haq,Farhad Reza,Younis Khan,0,0,0,64,33,24,14,2,2,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
39,Misbah-ul-Haq,Farhad Reza,Younis Khan,2,0,2,66,31,26,15,2,3,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
40,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,67,30,27,16,2,4,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
