,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,,1,1,0,-,1.0,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
1,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,5,5,6,,0,1,0,wides,1.0,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
2,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,0,0,6,,0,2,1,-,2.0,run out,Salman Butt,Mahmudullah,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
3,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,,0,3,1,-,3.0,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
4,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,,0,4,1,-,4.0,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
5,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,,0,5,1,-,5.0,0,,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
6,Kamran Akmal,Mashrafe Mortaza,Younis Khan,0,0,0,6,,0,6,2,-,6.0,bowled,Kamran Akmal,,0,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
7,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,7,,1,1,2,-,1.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
8,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,1,0,1,8,,1,1,2,-,2.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
9,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,8,,1,2,2,-,3.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
10,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,9,,2,3,2,-,4.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
11,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,5,0,5,14,,6,2,2,-,5.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
12,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,14,,2,4,2,-,6.0,0,,,1,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
13,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,4,0,4,18,,10,3,2,-,1.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
14,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,0,0,0,18,,10,4,2,-,2.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
15,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,1,0,1,19,,11,5,2,-,3.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
16,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,1,0,1,20,,3,5,2,-,4.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
17,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,0,0,0,20,,11,6,2,-,5.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
18,Misbah-ul-Haq,Mashrafe Mortaza,Younis Khan,1,0,1,21,,12,7,2,-,6.0,0,,,2,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
19,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,0,0,0,21,,12,8,2,-,1.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
20,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,6,0,6,27,,18,9,2,-,2.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
21,Misbah-ul-Haq,Shahadat Hossain,Younis Khan,1,0,1,28,,19,10,2,-,3.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
22,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,0,0,0,28,,3,6,2,-,4.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
23,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,4,0,4,32,,7,7,2,-,5.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
24,Younis Khan,Shahadat Hossain,Misbah-ul-Haq,1,0,1,33,,8,8,2,-,6.0,0,,,3,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
25,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,2,0,2,35,,10,9,2,-,1.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
26,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,0,0,0,35,,10,10,2,-,2.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
