,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,UT Khawaja,CJ Anderson,SR Watson,0,0,0,0,142,0,1,0,1,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
1,UT Khawaja,CJ Anderson,SR Watson,4,0,4,4,138,4,2,0,2,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
2,UT Khawaja,CJ Anderson,SR Watson,1,0,1,5,137,5,3,0,3,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
3,SR Watson,CJ Anderson,UT Khawaja,1,0,1,6,136,1,1,0,4,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
4,UT Khawaja,CJ Anderson,SR Watson,4,0,4,10,132,9,4,0,5,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
5,UT Khawaja,CJ Anderson,SR Watson,1,0,1,11,131,10,5,0,6,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
6,UT Khawaja,AF Milne,SR Watson,0,0,0,11,131,10,6,0,1,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
7,UT Khawaja,AF Milne,SR Watson,4,0,4,15,127,14,7,0,2,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
8,UT Khawaja,AF Milne,SR Watson,0,0,0,15,127,14,8,0,3,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
9,UT Khawaja,AF Milne,SR Watson,4,0,4,19,123,18,9,0,4,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
10,UT Khawaja,AF Milne,SR Watson,0,0,0,19,123,18,10,0,5,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
11,UT Khawaja,AF Milne,SR Watson,1,0,1,20,122,19,11,0,6,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
12,UT Khawaja,GD Elliott,SR Watson,0,0,0,20,122,19,12,0,1,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
13,UT Khawaja,GD Elliott,SR Watson,4,0,4,24,118,23,13,0,2,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
14,UT Khawaja,GD Elliott,SR Watson,1,0,1,25,117,24,14,0,3,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
