,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,UT Khawaja,CJ Anderson,SR Watson,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
1,UT Khawaja,CJ Anderson,SR Watson,4,0,4,4,4,2,2,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
2,UT Khawaja,CJ Anderson,SR Watson,1,0,1,5,5,3,3,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
3,SR Watson,CJ Anderson,UT Khawaja,1,0,1,6,1,1,4,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
4,UT Khawaja,CJ Anderson,SR Watson,4,0,4,10,9,4,5,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
5,UT Khawaja,CJ Anderson,SR Watson,1,0,1,11,10,5,6,1,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
6,UT Khawaja,AF Milne,SR Watson,0,0,0,11,10,6,1,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
7,UT Khawaja,AF Milne,SR Watson,4,0,4,15,14,7,2,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
8,UT Khawaja,AF Milne,SR Watson,0,0,0,15,14,8,3,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
9,UT Khawaja,AF Milne,SR Watson,4,0,4,19,18,9,4,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
