,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,UT Khawaja,CJ Anderson,SR Watson,0,0,0,0,142,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Left arm Medium
1,UT Khawaja,CJ Anderson,SR Watson,4,0,4,4,138,4,2,0,-,2.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Left arm Medium
2,UT Khawaja,CJ Anderson,SR Watson,1,0,1,5,137,5,3,0,-,3.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Left arm Medium
3,SR Watson,CJ Anderson,UT Khawaja,1,0,1,6,136,1,1,0,-,4.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Right hand Bat,Left hand Bat,Left arm Medium
4,UT Khawaja,CJ Anderson,SR Watson,4,0,4,10,132,9,4,0,-,5.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Left arm Medium
5,UT Khawaja,CJ Anderson,SR Watson,1,0,1,11,131,10,5,0,-,6.0,0,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Left arm Medium
6,UT Khawaja,AF Milne,SR Watson,0,0,0,11,131,10,6,0,-,1.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
7,UT Khawaja,AF Milne,SR Watson,4,0,4,15,127,14,7,0,-,2.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
8,UT Khawaja,AF Milne,SR Watson,0,0,0,15,127,14,8,0,-,3.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
9,UT Khawaja,AF Milne,SR Watson,4,0,4,19,123,18,9,0,-,4.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
10,UT Khawaja,AF Milne,SR Watson,0,0,0,19,123,18,10,0,-,5.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
11,UT Khawaja,AF Milne,SR Watson,1,0,1,20,122,19,11,0,-,6.0,1,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Fast
12,UT Khawaja,GD Elliott,SR Watson,0,0,0,20,122,19,12,0,-,1.0,2,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Medium
13,UT Khawaja,GD Elliott,SR Watson,4,0,4,24,118,23,13,0,-,2.0,2,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Medium
14,UT Khawaja,GD Elliott,SR Watson,1,0,1,25,117,24,14,0,-,3.0,2,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Left hand Bat,Right hand Bat,Right arm Medium
15,SR Watson,GD Elliott,UT Khawaja,4,0,4,29,113,5,2,0,-,4.0,2,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Right hand Bat,Left hand Bat,Right arm Medium
16,SR Watson,GD Elliott,UT Khawaja,0,0,0,29,113,5,3,0,-,5.0,2,0,,,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand,False,134,Right hand Bat,Left hand Bat,Right arm Medium
