,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,GJ Maxwell,IK Pathan,2,0,2,2,,2,1,0,-,1.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
1,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,,2,2,0,-,2.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
2,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,,2,3,0,-,3.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
3,G Gambhir,GJ Maxwell,IK Pathan,4,0,4,6,,6,4,0,-,4.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
4,G Gambhir,GJ Maxwell,IK Pathan,1,0,1,7,,7,5,0,-,5.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
5,IK Pathan,GJ Maxwell,G Gambhir,0,1,1,8,,0,1,0,legbyes,6.0,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
6,IK Pathan,MA Starc,G Gambhir,1,0,1,9,,1,2,0,-,1.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
7,G Gambhir,MA Starc,IK Pathan,1,0,1,10,,8,6,0,-,2.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
8,IK Pathan,MA Starc,G Gambhir,0,0,0,10,,1,3,0,-,3.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
9,IK Pathan,MA Starc,G Gambhir,0,1,1,11,,1,4,0,legbyes,4.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
10,G Gambhir,MA Starc,IK Pathan,4,0,4,15,,12,7,0,-,5.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
11,G Gambhir,MA Starc,IK Pathan,0,0,0,15,,12,8,0,-,6.0,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Left arm Fast
12,IK Pathan,PJ Cummins,G Gambhir,1,0,1,16,,2,5,0,-,1.0,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
13,G Gambhir,PJ Cummins,IK Pathan,4,0,4,20,,16,9,0,-,2.0,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
14,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,,16,10,0,-,3.0,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
15,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,,16,11,0,-,4.0,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
16,G Gambhir,PJ Cummins,IK Pathan,1,0,1,21,,17,12,0,-,5.0,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
17,IK Pathan,PJ Cummins,G Gambhir,0,0,0,21,,2,6,1,-,6.0,2,run out,G Gambhir,PJ Cummins,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
18,IK Pathan,MA Starc,V Kohli,1,0,1,22,,3,7,1,-,1.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Fast
19,V Kohli,MA Starc,IK Pathan,4,0,4,26,,4,1,1,-,2.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Left arm Fast
20,V Kohli,MA Starc,IK Pathan,1,0,1,27,,5,2,1,-,3.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Left arm Fast
21,IK Pathan,MA Starc,V Kohli,1,0,1,28,,4,8,1,-,4.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Fast
22,V Kohli,MA Starc,IK Pathan,0,0,0,28,,5,3,1,-,5.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Left arm Fast
23,V Kohli,MA Starc,IK Pathan,1,0,1,29,,6,4,1,-,6.0,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Left arm Fast
24,V Kohli,SR Watson,IK Pathan,1,0,1,30,,7,5,1,-,1.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
25,IK Pathan,SR Watson,V Kohli,6,0,6,36,,10,9,1,-,2.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
26,IK Pathan,SR Watson,V Kohli,0,0,0,36,,10,10,1,-,3.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
27,IK Pathan,SR Watson,V Kohli,1,0,1,37,,11,11,1,-,4.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
28,V Kohli,SR Watson,IK Pathan,1,0,1,38,,8,6,1,-,5.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
29,IK Pathan,SR Watson,V Kohli,4,0,4,42,,15,12,1,-,6.0,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
30,V Kohli,DT Christian,IK Pathan,1,0,1,43,,9,7,1,-,1.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
31,IK Pathan,DT Christian,V Kohli,1,0,1,44,,16,13,1,-,2.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
32,V Kohli,DT Christian,IK Pathan,1,0,1,45,,10,8,1,-,3.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
33,IK Pathan,DT Christian,V Kohli,1,0,1,46,,17,14,1,-,4.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Right arm Fast
34,V Kohli,DT Christian,IK Pathan,4,0,4,50,,14,9,1,-,5.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
35,V Kohli,DT Christian,IK Pathan,0,0,0,50,,14,10,1,-,6.0,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
36,IK Pathan,GB Hogg,V Kohli,4,0,4,54,,21,15,1,-,1.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Wrist spin
37,IK Pathan,GB Hogg,V Kohli,1,0,1,55,,22,16,1,-,2.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Wrist spin
38,V Kohli,GB Hogg,IK Pathan,1,0,1,56,,15,11,1,-,3.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Left arm Wrist spin
39,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,17,1,-,4.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Wrist spin
40,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,18,1,-,5.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Wrist spin
41,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,19,1,-,6.0,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Right hand Bat,Left arm Wrist spin
42,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,,15,12,1,-,1.0,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
43,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,,15,13,2,-,2.0,7,caught,V Kohli,DT Christian,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Right hand Bat,Left hand Bat,Right arm Fast
44,IK Pathan,PJ Cummins,Yuvraj Singh,2,0,2,58,,24,20,2,-,3.0,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
45,IK Pathan,PJ Cummins,Yuvraj Singh,1,0,1,59,,25,21,2,-,4.0,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140,Left hand Bat,Left hand Bat,Right arm Fast
