,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,GJ Maxwell,IK Pathan,2,0,2,2,2,1,1,-,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
1,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,2,2,2,-,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
2,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,2,3,3,-,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
3,G Gambhir,GJ Maxwell,IK Pathan,4,0,4,6,6,4,4,-,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
4,G Gambhir,GJ Maxwell,IK Pathan,1,0,1,7,7,5,5,-,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
5,IK Pathan,GJ Maxwell,G Gambhir,0,1,1,8,0,1,6,legbyes,1,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
6,IK Pathan,MA Starc,G Gambhir,1,0,1,9,1,2,1,-,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
7,G Gambhir,MA Starc,IK Pathan,1,0,1,10,8,6,2,-,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
8,IK Pathan,MA Starc,G Gambhir,0,0,0,10,1,3,3,-,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
9,IK Pathan,MA Starc,G Gambhir,0,1,1,11,1,4,4,legbyes,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
10,G Gambhir,MA Starc,IK Pathan,4,0,4,15,12,7,5,-,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
11,G Gambhir,MA Starc,IK Pathan,0,0,0,15,12,8,6,-,2,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
12,IK Pathan,PJ Cummins,G Gambhir,1,0,1,16,2,5,1,-,3,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
13,G Gambhir,PJ Cummins,IK Pathan,4,0,4,20,16,9,2,-,3,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
14,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,16,10,3,-,3,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
15,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,16,11,4,-,3,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
16,G Gambhir,PJ Cummins,IK Pathan,1,0,1,21,17,12,5,-,3,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
17,IK Pathan,PJ Cummins,G Gambhir,0,0,0,21,2,6,6,-,3,run out,G Gambhir,PJ Cummins,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
18,IK Pathan,MA Starc,V Kohli,1,0,1,22,3,7,1,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
19,V Kohli,MA Starc,IK Pathan,4,0,4,26,4,1,2,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
20,V Kohli,MA Starc,IK Pathan,1,0,1,27,5,2,3,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
21,IK Pathan,MA Starc,V Kohli,1,0,1,28,4,8,4,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
22,V Kohli,MA Starc,IK Pathan,0,0,0,28,5,3,5,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
23,V Kohli,MA Starc,IK Pathan,1,0,1,29,6,4,6,-,4,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
24,V Kohli,SR Watson,IK Pathan,1,0,1,30,7,5,1,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
25,IK Pathan,SR Watson,V Kohli,6,0,6,36,10,9,2,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
