,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,GJ Maxwell,IK Pathan,2,0,2,2,,2,1,0,1,-,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
1,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,,2,2,0,2,-,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
2,G Gambhir,GJ Maxwell,IK Pathan,0,0,0,2,,2,3,0,3,-,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
3,G Gambhir,GJ Maxwell,IK Pathan,4,0,4,6,,6,4,0,4,-,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
4,G Gambhir,GJ Maxwell,IK Pathan,1,0,1,7,,7,5,0,5,-,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
5,IK Pathan,GJ Maxwell,G Gambhir,0,1,1,8,,0,1,0,6,legbyes,0,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
6,IK Pathan,MA Starc,G Gambhir,1,0,1,9,,1,2,0,1,-,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
7,G Gambhir,MA Starc,IK Pathan,1,0,1,10,,8,6,0,2,-,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
8,IK Pathan,MA Starc,G Gambhir,0,0,0,10,,1,3,0,3,-,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
9,IK Pathan,MA Starc,G Gambhir,0,1,1,11,,1,4,0,4,legbyes,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
10,G Gambhir,MA Starc,IK Pathan,4,0,4,15,,12,7,0,5,-,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
11,G Gambhir,MA Starc,IK Pathan,0,0,0,15,,12,8,0,6,-,1,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
12,IK Pathan,PJ Cummins,G Gambhir,1,0,1,16,,2,5,0,1,-,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
13,G Gambhir,PJ Cummins,IK Pathan,4,0,4,20,,16,9,0,2,-,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
14,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,,16,10,0,3,-,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
15,G Gambhir,PJ Cummins,IK Pathan,0,0,0,20,,16,11,0,4,-,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
16,G Gambhir,PJ Cummins,IK Pathan,1,0,1,21,,17,12,0,5,-,2,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
17,IK Pathan,PJ Cummins,G Gambhir,0,0,0,21,,2,6,1,6,-,2,run out,G Gambhir,PJ Cummins,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
18,IK Pathan,MA Starc,V Kohli,1,0,1,22,,3,7,1,1,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
19,V Kohli,MA Starc,IK Pathan,4,0,4,26,,4,1,1,2,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
20,V Kohli,MA Starc,IK Pathan,1,0,1,27,,5,2,1,3,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
21,IK Pathan,MA Starc,V Kohli,1,0,1,28,,4,8,1,4,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
22,V Kohli,MA Starc,IK Pathan,0,0,0,28,,5,3,1,5,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
23,V Kohli,MA Starc,IK Pathan,1,0,1,29,,6,4,1,6,-,3,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
24,V Kohli,SR Watson,IK Pathan,1,0,1,30,,7,5,1,1,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
25,IK Pathan,SR Watson,V Kohli,6,0,6,36,,10,9,1,2,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
26,IK Pathan,SR Watson,V Kohli,0,0,0,36,,10,10,1,3,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
27,IK Pathan,SR Watson,V Kohli,1,0,1,37,,11,11,1,4,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
28,V Kohli,SR Watson,IK Pathan,1,0,1,38,,8,6,1,5,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
29,IK Pathan,SR Watson,V Kohli,4,0,4,42,,15,12,1,6,-,4,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
30,V Kohli,DT Christian,IK Pathan,1,0,1,43,,9,7,1,1,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
31,IK Pathan,DT Christian,V Kohli,1,0,1,44,,16,13,1,2,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
