,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,1,1,1,1,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
1,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,5,4,1,2,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
2,S Dhawan,Mustafizur Rahman,RG Sharma,2,0,2,7,6,2,3,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
3,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,8,7,3,4,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
4,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,9,2,2,5,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
5,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,9,7,4,6,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
6,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,9,2,3,1,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
7,RG Sharma,Taskin Ahmed,S Dhawan,4,0,4,13,6,4,2,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
8,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,13,6,5,3,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
9,RG Sharma,Taskin Ahmed,S Dhawan,4,0,4,17,10,6,4,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
10,RG Sharma,Taskin Ahmed,S Dhawan,1,0,1,18,11,7,5,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
11,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,18,7,5,6,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
12,RG Sharma,Rubel Hossain,S Dhawan,4,0,4,22,15,8,1,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
13,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,23,16,9,2,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
14,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,24,8,6,3,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
15,RG Sharma,Rubel Hossain,S Dhawan,0,0,0,24,16,10,4,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
16,RG Sharma,Rubel Hossain,S Dhawan,0,1,1,25,16,11,5,3,wides,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
17,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,26,17,12,6,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
18,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,27,9,7,7,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
19,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,28,10,8,1,4,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
20,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,28,17,13,2,4,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
21,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,28,17,14,3,4,-,bowled,RG Sharma,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
22,RR Pant,Mustafizur Rahman,S Dhawan,0,0,0,28,0,1,4,4,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
