,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,1,138,1,1,0,1,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
1,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,5,134,4,1,0,2,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
2,S Dhawan,Mustafizur Rahman,RG Sharma,2,0,2,7,132,6,2,0,3,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
3,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,8,131,7,3,0,4,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
4,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,9,130,2,2,0,5,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
5,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,9,130,7,4,0,6,0,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
6,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,9,130,2,3,0,1,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
7,RG Sharma,Taskin Ahmed,S Dhawan,4,0,4,13,126,6,4,0,2,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
8,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,13,126,6,5,0,3,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
9,RG Sharma,Taskin Ahmed,S Dhawan,4,0,4,17,122,10,6,0,4,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
10,RG Sharma,Taskin Ahmed,S Dhawan,1,0,1,18,121,11,7,0,5,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
11,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,18,121,7,5,0,6,1,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
12,RG Sharma,Rubel Hossain,S Dhawan,4,0,4,22,117,15,8,0,1,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
13,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,23,116,16,9,0,2,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
14,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,24,115,8,6,0,3,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
15,RG Sharma,Rubel Hossain,S Dhawan,0,0,0,24,115,16,10,0,4,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
16,RG Sharma,Rubel Hossain,S Dhawan,0,1,1,25,114,16,11,0,5,2,wides,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
17,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,26,113,17,12,0,6,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
18,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,27,112,9,7,0,7,2,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
19,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,28,111,10,8,0,1,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
20,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,28,111,17,13,0,2,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
21,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,28,111,17,14,1,3,3,-,bowled,RG Sharma,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
22,RR Pant,Mustafizur Rahman,S Dhawan,0,0,0,28,111,0,1,1,4,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
23,RR Pant,Mustafizur Rahman,S Dhawan,4,0,4,32,107,4,2,1,5,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
24,RR Pant,Mustafizur Rahman,S Dhawan,1,0,1,33,106,5,3,1,6,3,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,India,Bangladesh,140
