,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,0,115,0,1,0,1,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
1,Sharjeel Khan,S Badree,Khalid Latif,4,0,4,4,111,4,2,0,2,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
2,Sharjeel Khan,S Badree,Khalid Latif,0,1,1,5,110,4,3,0,3,wides,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
3,Sharjeel Khan,S Badree,Khalid Latif,1,0,1,6,109,5,4,0,4,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
4,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,1,0,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
5,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,2,0,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
6,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,3,0,7,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
7,Sharjeel Khan,JE Taylor,Khalid Latif,4,0,4,10,105,9,5,0,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
8,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,10,105,9,6,0,2,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
9,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,10,105,9,7,0,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
10,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,10,105,9,8,0,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
11,Sharjeel Khan,JE Taylor,Khalid Latif,0,1,1,11,104,9,9,0,5,legbyes,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
12,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,15,100,4,4,0,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
13,Sharjeel Khan,SP Narine,Khalid Latif,0,0,0,15,100,9,10,0,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
14,Sharjeel Khan,SP Narine,Khalid Latif,0,0,0,15,100,9,11,0,2,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
15,Sharjeel Khan,SP Narine,Khalid Latif,0,0,0,15,100,9,12,0,3,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
16,Sharjeel Khan,SP Narine,Khalid Latif,0,0,0,15,100,9,13,0,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
17,Sharjeel Khan,SP Narine,Khalid Latif,1,0,1,16,99,10,14,0,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
18,Khalid Latif,SP Narine,Sharjeel Khan,0,0,0,16,99,4,5,0,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
19,Sharjeel Khan,S Badree,Khalid Latif,4,0,4,20,95,14,15,0,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
