,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,0,115,0,1,0,-,1.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Legbreak
1,Sharjeel Khan,S Badree,Khalid Latif,4,0,4,4,111,4,2,0,-,2.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Legbreak
2,Sharjeel Khan,S Badree,Khalid Latif,0,1,1,5,110,4,2,0,wides,2.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Legbreak
3,Sharjeel Khan,S Badree,Khalid Latif,1,0,1,6,109,5,3,0,-,3.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Legbreak
4,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,1,0,-,4.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Right hand Bat,Left hand Bat,Right arm Legbreak
5,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,2,0,-,5.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Right hand Bat,Left hand Bat,Right arm Legbreak
6,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,6,109,0,3,0,-,6.0,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Right hand Bat,Left hand Bat,Right arm Legbreak
7,Sharjeel Khan,JE Taylor,Khalid Latif,4,0,4,10,105,9,4,0,-,1.0,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Fast
8,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,10,105,9,5,0,-,2.0,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Fast
9,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,10,105,9,6,0,-,3.0,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,True,116,Left hand Bat,Right hand Bat,Right arm Fast
