,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,123,0,1,0,1,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
1,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,123,0,2,0,2,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
2,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,123,0,3,0,3,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
3,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,1,122,1,4,0,4,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
4,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,1,122,0,1,0,5,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
5,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,1,122,0,2,0,6,0,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
6,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,2,121,2,5,0,1,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
7,ML Hayden,Syed Rasel,AC Gilchrist,1,0,1,3,120,1,3,0,2,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
8,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,4,119,3,6,0,3,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
9,ML Hayden,Syed Rasel,AC Gilchrist,0,1,1,5,118,1,4,0,4,1,wides,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
10,ML Hayden,Syed Rasel,AC Gilchrist,4,0,4,9,114,5,5,0,5,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
11,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,9,114,5,6,0,6,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
12,ML Hayden,Syed Rasel,AC Gilchrist,6,0,6,15,108,11,7,0,7,1,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
13,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,16,107,4,7,0,1,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
14,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,20,103,15,8,0,2,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
15,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,24,99,19,9,0,3,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
16,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,24,99,19,10,0,4,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
17,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,24,99,19,11,0,5,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
18,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,28,95,23,12,0,6,2,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
