,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,0,1,1,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
1,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,0,2,2,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
2,AC Gilchrist,Mashrafe Mortaza,ML Hayden,0,0,0,0,0,3,3,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
3,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,1,1,4,4,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
4,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,1,0,1,5,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
5,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,1,0,2,6,1,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
6,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,2,2,5,1,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
7,ML Hayden,Syed Rasel,AC Gilchrist,1,0,1,3,1,3,2,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
8,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,4,3,6,3,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
9,ML Hayden,Syed Rasel,AC Gilchrist,0,1,1,5,1,4,4,2,wides,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
10,ML Hayden,Syed Rasel,AC Gilchrist,4,0,4,9,5,5,5,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
11,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,9,5,6,6,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
12,ML Hayden,Syed Rasel,AC Gilchrist,6,0,6,15,11,7,7,2,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
13,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,16,4,7,1,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
14,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,20,15,8,2,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
15,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,24,19,9,3,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
16,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,24,19,10,4,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
17,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,24,19,11,5,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
18,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,28,23,12,6,3,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
19,AC Gilchrist,Syed Rasel,ML Hayden,0,0,0,28,4,8,1,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
20,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,29,5,9,2,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
21,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,29,23,13,3,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
22,ML Hayden,Syed Rasel,AC Gilchrist,6,0,6,35,29,14,4,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
23,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,35,29,15,5,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
24,ML Hayden,Syed Rasel,AC Gilchrist,4,0,4,39,33,16,6,4,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
25,AC Gilchrist,Mashrafe Mortaza,ML Hayden,4,0,4,43,9,10,1,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
26,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,44,10,11,2,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
27,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,44,33,17,3,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
28,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,44,33,18,4,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
29,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,48,37,19,5,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
30,ML Hayden,Mashrafe Mortaza,AC Gilchrist,1,0,1,49,38,20,6,5,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
31,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,49,38,21,1,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
32,ML Hayden,Abdur Razzak,AC Gilchrist,4,0,4,53,42,22,2,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
33,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,53,42,23,3,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
34,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,54,43,24,4,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
35,AC Gilchrist,Abdur Razzak,ML Hayden,0,1,1,55,10,12,5,6,noballs,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
36,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,61,16,13,6,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
37,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,62,17,14,7,6,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
38,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,62,17,15,1,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
39,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,63,18,16,2,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
40,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,64,44,25,3,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
41,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,65,19,17,4,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
42,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,66,45,26,5,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
