,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,B Kumar,C Munro,0,0,0,0,0,1,1,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
1,MJ Guptill,B Kumar,C Munro,0,0,0,0,0,2,2,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
2,MJ Guptill,B Kumar,C Munro,4,0,4,4,4,3,3,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
3,MJ Guptill,B Kumar,C Munro,0,0,0,4,4,4,4,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
4,MJ Guptill,B Kumar,C Munro,0,0,0,4,4,5,5,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
5,MJ Guptill,B Kumar,C Munro,0,1,1,5,4,6,6,wides,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
6,MJ Guptill,B Kumar,C Munro,0,0,0,5,4,7,7,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
7,C Munro,Mohammed Siraj,MJ Guptill,4,0,4,9,4,1,1,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
8,C Munro,Mohammed Siraj,MJ Guptill,1,0,1,10,5,2,2,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
9,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,10,4,8,3,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
10,MJ Guptill,Mohammed Siraj,C Munro,4,0,4,14,8,9,4,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
11,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,14,8,10,5,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
12,MJ Guptill,Mohammed Siraj,C Munro,1,0,1,15,9,11,6,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
13,MJ Guptill,B Kumar,C Munro,0,0,0,15,9,12,1,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
14,MJ Guptill,B Kumar,C Munro,0,0,0,15,9,13,2,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
15,MJ Guptill,B Kumar,C Munro,0,1,1,16,9,14,3,wides,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
16,MJ Guptill,B Kumar,C Munro,0,0,0,16,9,15,4,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
17,MJ Guptill,B Kumar,C Munro,1,0,1,17,10,16,5,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
18,C Munro,B Kumar,MJ Guptill,0,0,0,17,5,3,6,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
