,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,B Kumar,C Munro,0,0,0,0,202,0,1,0,1,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
1,MJ Guptill,B Kumar,C Munro,0,0,0,0,202,0,2,0,2,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
2,MJ Guptill,B Kumar,C Munro,4,0,4,4,198,4,3,0,3,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
3,MJ Guptill,B Kumar,C Munro,0,0,0,4,198,4,4,0,4,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
4,MJ Guptill,B Kumar,C Munro,0,0,0,4,198,4,5,0,5,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
5,MJ Guptill,B Kumar,C Munro,0,1,1,5,197,4,6,0,6,wides,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
6,MJ Guptill,B Kumar,C Munro,0,0,0,5,197,4,7,0,7,-,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
7,C Munro,Mohammed Siraj,MJ Guptill,4,0,4,9,193,4,1,0,1,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
8,C Munro,Mohammed Siraj,MJ Guptill,1,0,1,10,192,5,2,0,2,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
9,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,10,192,4,8,0,3,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
10,MJ Guptill,Mohammed Siraj,C Munro,4,0,4,14,188,8,9,0,4,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
11,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,14,188,8,10,0,5,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
12,MJ Guptill,Mohammed Siraj,C Munro,1,0,1,15,187,9,11,0,6,-,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
13,MJ Guptill,B Kumar,C Munro,0,0,0,15,187,9,12,0,1,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
14,MJ Guptill,B Kumar,C Munro,0,0,0,15,187,9,13,0,2,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
15,MJ Guptill,B Kumar,C Munro,0,1,1,16,186,9,14,0,3,wides,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
16,MJ Guptill,B Kumar,C Munro,0,0,0,16,186,9,15,0,4,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
17,MJ Guptill,B Kumar,C Munro,1,0,1,17,185,10,16,0,5,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
18,C Munro,B Kumar,MJ Guptill,0,0,0,17,185,5,3,0,6,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
19,C Munro,B Kumar,MJ Guptill,4,0,4,21,181,9,4,0,7,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
20,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,181,10,17,0,1,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
21,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,181,10,18,0,2,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
22,MJ Guptill,JJ Bumrah,C Munro,1,0,1,22,180,11,19,0,3,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
23,C Munro,JJ Bumrah,MJ Guptill,0,0,0,22,180,9,5,0,4,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
24,C Munro,JJ Bumrah,MJ Guptill,1,0,1,23,179,10,6,0,5,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
25,MJ Guptill,JJ Bumrah,C Munro,1,0,1,24,178,12,20,0,6,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
26,MJ Guptill,YS Chahal,C Munro,0,0,0,24,178,12,21,0,1,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
27,MJ Guptill,YS Chahal,C Munro,6,0,6,30,172,18,22,0,2,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
28,MJ Guptill,YS Chahal,C Munro,4,0,4,34,168,22,23,0,3,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
29,MJ Guptill,YS Chahal,C Munro,6,0,6,40,162,28,24,0,4,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,196
