,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,B Kumar,C Munro,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
1,MJ Guptill,B Kumar,C Munro,0,0,0,0,,0,2,0,-,2.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
2,MJ Guptill,B Kumar,C Munro,4,0,4,4,,4,3,0,-,3.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
3,MJ Guptill,B Kumar,C Munro,0,0,0,4,,4,4,0,-,4.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
4,MJ Guptill,B Kumar,C Munro,0,0,0,4,,4,5,0,-,5.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
5,MJ Guptill,B Kumar,C Munro,0,1,1,5,,4,5,0,wides,5.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
6,MJ Guptill,B Kumar,C Munro,0,0,0,5,,4,6,0,-,6.0,0,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
7,C Munro,Mohammed Siraj,MJ Guptill,4,0,4,9,,4,1,0,-,1.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
8,C Munro,Mohammed Siraj,MJ Guptill,1,0,1,10,,5,2,0,-,2.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
9,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,10,,4,7,0,-,3.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
10,MJ Guptill,Mohammed Siraj,C Munro,4,0,4,14,,8,8,0,-,4.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
11,MJ Guptill,Mohammed Siraj,C Munro,0,0,0,14,,8,9,0,-,5.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
12,MJ Guptill,Mohammed Siraj,C Munro,1,0,1,15,,9,10,0,-,6.0,1,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
13,MJ Guptill,B Kumar,C Munro,0,0,0,15,,9,11,0,-,1.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
14,MJ Guptill,B Kumar,C Munro,0,0,0,15,,9,12,0,-,2.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
15,MJ Guptill,B Kumar,C Munro,0,1,1,16,,9,12,0,wides,2.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
16,MJ Guptill,B Kumar,C Munro,0,0,0,16,,9,13,0,-,3.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
17,MJ Guptill,B Kumar,C Munro,1,0,1,17,,10,14,0,-,4.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
18,C Munro,B Kumar,MJ Guptill,0,0,0,17,,5,3,0,-,5.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
19,C Munro,B Kumar,MJ Guptill,4,0,4,21,,9,4,0,-,6.0,2,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
20,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,,10,15,0,-,1.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
