,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,RAS Lakmal,S Dhawan,,0,0,0,0,0,1,1,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
1,RG Sharma,RAS Lakmal,S Dhawan,,6,0,6,6,6,2,2,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
2,RG Sharma,RAS Lakmal,S Dhawan,,4,0,4,10,10,3,3,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
3,RG Sharma,RAS Lakmal,S Dhawan,{'legbyes': 1},0,1,1,11,10,4,4,legbyes,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
4,S Dhawan,RAS Lakmal,RG Sharma,,0,0,0,11,0,1,5,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
5,S Dhawan,RAS Lakmal,RG Sharma,,0,0,0,11,0,2,6,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
6,RG Sharma,A Dananjaya,S Dhawan,,1,0,1,12,11,5,1,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
7,S Dhawan,A Dananjaya,RG Sharma,,0,0,0,12,0,3,2,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
8,S Dhawan,A Dananjaya,RG Sharma,,0,0,0,12,0,4,3,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
9,S Dhawan,A Dananjaya,RG Sharma,,1,0,1,13,1,5,4,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
