,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,RAS Lakmal,S Dhawan,0,0,0,0,152,0,1,0,1,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
1,RG Sharma,RAS Lakmal,S Dhawan,6,0,6,6,146,6,2,0,2,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
2,RG Sharma,RAS Lakmal,S Dhawan,4,0,4,10,142,10,3,0,3,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
3,RG Sharma,RAS Lakmal,S Dhawan,0,1,1,11,141,10,4,0,4,legbyes,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
4,S Dhawan,RAS Lakmal,RG Sharma,0,0,0,11,141,0,1,0,5,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
5,S Dhawan,RAS Lakmal,RG Sharma,0,0,0,11,141,0,2,0,6,-,1,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
6,RG Sharma,A Dananjaya,S Dhawan,1,0,1,12,140,11,5,0,1,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
7,S Dhawan,A Dananjaya,RG Sharma,0,0,0,12,140,0,3,0,2,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
8,S Dhawan,A Dananjaya,RG Sharma,0,0,0,12,140,0,4,0,3,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
9,S Dhawan,A Dananjaya,RG Sharma,1,0,1,13,139,1,5,0,4,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
10,RG Sharma,A Dananjaya,S Dhawan,0,0,0,13,139,11,6,0,5,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
11,RG Sharma,A Dananjaya,S Dhawan,0,0,0,13,139,11,7,1,6,-,2,caught,RG Sharma,BKG Mendis,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
12,S Dhawan,RAS Lakmal,KL Rahul,1,0,1,14,138,2,6,1,1,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
