,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,PVD Chameera,BR McDermott,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
1,BR McDermott,PVD Chameera,AJ Finch,0,0,0,1,,0,1,0,-,2.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
2,BR McDermott,PVD Chameera,AJ Finch,1,0,1,2,,1,2,0,-,3.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
3,AJ Finch,PVD Chameera,BR McDermott,3,0,3,5,,4,2,0,-,4.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
4,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,,1,3,0,-,5.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,,1,4,0,-,6.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
6,AJ Finch,B Fernando,BR McDermott,1,0,1,6,,5,3,0,-,1.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
7,BR McDermott,B Fernando,AJ Finch,2,0,2,8,,3,5,0,-,2.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
8,BR McDermott,B Fernando,AJ Finch,1,0,1,9,,4,6,0,-,3.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
9,AJ Finch,B Fernando,BR McDermott,0,0,0,9,,5,4,0,-,4.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
