,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,PVD Chameera,BR McDermott,1,0,1,1,156,1,1,0,1,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
1,BR McDermott,PVD Chameera,AJ Finch,0,0,0,1,156,0,1,0,2,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
2,BR McDermott,PVD Chameera,AJ Finch,1,0,1,2,155,1,2,0,3,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
3,AJ Finch,PVD Chameera,BR McDermott,3,0,3,5,152,4,2,0,4,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
4,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,152,1,3,0,5,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,152,1,4,0,6,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
6,AJ Finch,B Fernando,BR McDermott,1,0,1,6,151,5,3,0,1,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
7,BR McDermott,B Fernando,AJ Finch,2,0,2,8,149,3,5,0,2,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
8,BR McDermott,B Fernando,AJ Finch,1,0,1,9,148,4,6,0,3,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
9,AJ Finch,B Fernando,BR McDermott,0,0,0,9,148,5,4,0,4,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
10,AJ Finch,B Fernando,BR McDermott,1,0,1,10,147,6,5,0,5,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
11,BR McDermott,B Fernando,AJ Finch,0,0,0,10,147,4,7,0,6,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
12,AJ Finch,M Theekshana,BR McDermott,0,0,0,10,147,6,6,0,1,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
13,AJ Finch,M Theekshana,BR McDermott,0,1,1,11,146,6,7,0,2,3,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
14,BR McDermott,M Theekshana,AJ Finch,0,0,0,11,146,4,8,0,3,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
15,BR McDermott,M Theekshana,AJ Finch,2,0,2,13,144,6,9,0,4,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
16,BR McDermott,M Theekshana,AJ Finch,4,0,4,17,140,10,10,0,5,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
17,BR McDermott,M Theekshana,AJ Finch,1,0,1,18,139,11,11,0,6,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
18,BR McDermott,B Fernando,AJ Finch,1,0,1,19,138,12,12,0,1,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
19,AJ Finch,B Fernando,BR McDermott,1,0,1,20,137,7,8,0,2,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
20,BR McDermott,B Fernando,AJ Finch,0,0,0,20,137,12,13,0,3,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
21,BR McDermott,B Fernando,AJ Finch,1,0,1,21,136,13,14,0,4,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
22,AJ Finch,B Fernando,BR McDermott,0,0,0,21,136,7,9,0,5,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
23,AJ Finch,B Fernando,BR McDermott,0,0,0,21,136,7,10,0,6,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
24,BR McDermott,PWH de Silva,AJ Finch,6,0,6,27,130,19,15,0,1,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
25,BR McDermott,PWH de Silva,AJ Finch,0,1,1,28,129,19,16,0,2,5,,legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
26,AJ Finch,PWH de Silva,BR McDermott,1,0,1,29,128,8,11,0,3,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
27,BR McDermott,PWH de Silva,AJ Finch,1,0,1,30,127,20,17,0,4,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
28,AJ Finch,PWH de Silva,BR McDermott,0,0,0,30,127,8,12,1,5,5,,-,bowled,AJ Finch,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
29,JP Inglis,PWH de Silva,BR McDermott,0,0,0,30,127,0,1,1,6,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
30,BR McDermott,M Theekshana,JP Inglis,1,0,1,31,126,21,18,1,1,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
31,JP Inglis,M Theekshana,BR McDermott,1,0,1,32,125,1,2,1,2,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
32,BR McDermott,M Theekshana,JP Inglis,0,0,0,32,125,21,19,1,3,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
33,BR McDermott,M Theekshana,JP Inglis,0,0,0,32,125,21,20,1,4,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
34,BR McDermott,M Theekshana,JP Inglis,1,0,1,33,124,22,21,1,5,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
35,JP Inglis,M Theekshana,BR McDermott,4,0,4,37,120,5,3,1,6,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
36,BR McDermott,PWH de Silva,JP Inglis,0,0,0,37,120,22,22,1,1,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
37,BR McDermott,PWH de Silva,JP Inglis,6,0,6,43,114,28,23,1,2,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
38,BR McDermott,PWH de Silva,JP Inglis,1,0,1,44,113,29,24,1,3,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
39,JP Inglis,PWH de Silva,BR McDermott,4,0,4,48,109,9,4,1,4,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
40,JP Inglis,PWH de Silva,BR McDermott,1,0,1,49,108,10,5,1,5,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
41,BR McDermott,PWH de Silva,JP Inglis,0,0,0,49,108,29,25,1,6,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
42,JP Inglis,C Karunaratne,BR McDermott,0,0,0,49,108,10,6,1,1,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
43,JP Inglis,C Karunaratne,BR McDermott,0,0,0,49,108,10,7,1,2,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
44,JP Inglis,C Karunaratne,BR McDermott,1,0,1,50,107,11,8,1,3,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
45,BR McDermott,C Karunaratne,JP Inglis,1,0,1,51,106,30,26,1,4,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
46,JP Inglis,C Karunaratne,BR McDermott,0,0,0,51,106,11,9,1,5,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
47,JP Inglis,C Karunaratne,BR McDermott,0,1,1,52,105,11,10,1,6,8,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
48,JP Inglis,C Karunaratne,BR McDermott,1,0,1,53,104,12,11,1,7,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
49,JP Inglis,MD Shanaka,BR McDermott,2,0,2,55,102,14,12,1,1,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
50,JP Inglis,MD Shanaka,BR McDermott,2,0,2,57,100,16,13,1,2,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
51,JP Inglis,MD Shanaka,BR McDermott,1,0,1,58,99,17,14,1,3,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
52,BR McDermott,MD Shanaka,JP Inglis,1,0,1,59,98,31,27,1,4,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
53,JP Inglis,MD Shanaka,BR McDermott,1,0,1,60,97,18,15,1,5,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
