,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AJ Finch,PVD Chameera,BR McDermott,1,0,1,1,,1,1,0,1,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
1,BR McDermott,PVD Chameera,AJ Finch,0,0,0,1,,0,1,0,2,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
2,BR McDermott,PVD Chameera,AJ Finch,1,0,1,2,,1,2,0,3,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
3,AJ Finch,PVD Chameera,BR McDermott,3,0,3,5,,4,2,0,4,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
4,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,,1,3,0,5,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,5,,1,4,0,6,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
6,AJ Finch,B Fernando,BR McDermott,1,0,1,6,,5,3,0,1,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
7,BR McDermott,B Fernando,AJ Finch,2,0,2,8,,3,5,0,2,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
8,BR McDermott,B Fernando,AJ Finch,1,0,1,9,,4,6,0,3,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
9,AJ Finch,B Fernando,BR McDermott,0,0,0,9,,5,4,0,4,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
10,AJ Finch,B Fernando,BR McDermott,1,0,1,10,,6,5,0,5,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
11,BR McDermott,B Fernando,AJ Finch,0,0,0,10,,4,7,0,6,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
12,AJ Finch,M Theekshana,BR McDermott,0,0,0,10,,6,6,0,1,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
13,AJ Finch,M Theekshana,BR McDermott,0,1,1,11,,6,7,0,2,2,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
14,BR McDermott,M Theekshana,AJ Finch,0,0,0,11,,4,8,0,3,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
15,BR McDermott,M Theekshana,AJ Finch,2,0,2,13,,6,9,0,4,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
16,BR McDermott,M Theekshana,AJ Finch,4,0,4,17,,10,10,0,5,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
17,BR McDermott,M Theekshana,AJ Finch,1,0,1,18,,11,11,0,6,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
18,BR McDermott,B Fernando,AJ Finch,1,0,1,19,,12,12,0,1,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
19,AJ Finch,B Fernando,BR McDermott,1,0,1,20,,7,8,0,2,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
20,BR McDermott,B Fernando,AJ Finch,0,0,0,20,,12,13,0,3,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
21,BR McDermott,B Fernando,AJ Finch,1,0,1,21,,13,14,0,4,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
22,AJ Finch,B Fernando,BR McDermott,0,0,0,21,,7,9,0,5,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
23,AJ Finch,B Fernando,BR McDermott,0,0,0,21,,7,10,0,6,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149
