,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,KM Jarvis,LMP Simmons,4,0,4,4,4,1,1,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
1,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,4,2,2,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
2,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,4,3,3,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
3,J Charles,KM Jarvis,LMP Simmons,1,0,1,5,5,4,4,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
4,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,0,1,5,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
5,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,0,2,6,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
6,J Charles,CB Mpofu,LMP Simmons,1,0,1,6,6,5,1,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
7,LMP Simmons,CB Mpofu,J Charles,0,0,0,6,0,3,2,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
8,LMP Simmons,CB Mpofu,J Charles,1,0,1,7,1,4,3,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
9,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,6,6,4,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
10,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,6,7,5,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
11,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,6,8,6,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
12,LMP Simmons,KM Jarvis,J Charles,1,0,1,8,2,5,1,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
13,J Charles,KM Jarvis,LMP Simmons,4,0,4,12,10,9,2,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
14,J Charles,KM Jarvis,LMP Simmons,4,0,4,16,14,10,3,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
15,J Charles,KM Jarvis,LMP Simmons,4,0,4,20,18,11,4,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
16,J Charles,KM Jarvis,LMP Simmons,4,0,4,24,22,12,5,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
17,J Charles,KM Jarvis,LMP Simmons,4,0,4,28,26,13,6,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
18,LMP Simmons,CB Mpofu,J Charles,0,1,1,29,2,6,1,4,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
19,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,2,7,2,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
20,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,2,8,3,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
21,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,2,9,4,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
22,LMP Simmons,CB Mpofu,J Charles,1,0,1,30,3,10,5,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
23,J Charles,CB Mpofu,LMP Simmons,0,0,0,30,26,14,6,4,-,lbw,J Charles,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
24,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,30,0,1,7,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
25,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,36,9,11,1,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
26,LMP Simmons,CT Mutombodzi,DM Bravo,2,0,2,38,11,12,2,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
27,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,44,17,13,3,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
28,LMP Simmons,CT Mutombodzi,DM Bravo,1,0,1,45,18,14,4,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
29,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,0,2,5,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
30,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,0,3,6,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
31,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,18,15,1,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
32,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,18,16,2,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
33,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,18,17,3,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
34,LMP Simmons,CB Mpofu,DM Bravo,1,0,1,46,19,18,4,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
35,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,46,0,4,5,6,-,caught,DM Bravo,CJ Chibhabha,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
36,DJ Bravo,CB Mpofu,LMP Simmons,0,1,1,47,0,1,6,6,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
37,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,49,2,2,7,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
38,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,20,19,1,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
39,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,51,3,3,2,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
40,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,20,20,3,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
41,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,20,21,4,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
42,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,52,21,22,5,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
43,DJ Bravo,CT Mutombodzi,LMP Simmons,0,1,1,53,3,4,6,7,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
44,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,54,4,5,7,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
45,DJ Bravo,P Utseya,LMP Simmons,0,0,0,54,4,6,1,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
46,DJ Bravo,P Utseya,LMP Simmons,4,0,4,58,8,7,2,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
47,DJ Bravo,P Utseya,LMP Simmons,0,0,0,58,8,8,3,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
48,DJ Bravo,P Utseya,LMP Simmons,1,0,1,59,9,9,4,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
49,LMP Simmons,P Utseya,DJ Bravo,0,0,0,59,21,23,5,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
50,LMP Simmons,P Utseya,DJ Bravo,1,0,1,60,22,24,6,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
51,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,61,23,25,1,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
52,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,62,10,10,2,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
53,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,63,24,26,3,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
54,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,64,11,11,4,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
55,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,24,27,5,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
56,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,24,28,6,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
