,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,KM Jarvis,LMP Simmons,4,0,4,4,126,4,1,0,1,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
1,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,126,4,2,0,2,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
2,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,126,4,3,0,3,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
3,J Charles,KM Jarvis,LMP Simmons,1,0,1,5,125,5,4,0,4,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
4,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,125,0,1,0,5,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
5,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,125,0,2,0,6,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
6,J Charles,CB Mpofu,LMP Simmons,1,0,1,6,124,6,5,0,1,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
7,LMP Simmons,CB Mpofu,J Charles,0,0,0,6,124,0,3,0,2,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
8,LMP Simmons,CB Mpofu,J Charles,1,0,1,7,123,1,4,0,3,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
9,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,6,0,4,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
10,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,7,0,5,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
11,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,8,0,6,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
12,LMP Simmons,KM Jarvis,J Charles,1,0,1,8,122,2,5,0,1,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
13,J Charles,KM Jarvis,LMP Simmons,4,0,4,12,118,10,9,0,2,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
