,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,KM Jarvis,LMP Simmons,4,0,4,4,126,4,1,0,1,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
1,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,126,4,2,0,2,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
2,J Charles,KM Jarvis,LMP Simmons,0,0,0,4,126,4,3,0,3,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
3,J Charles,KM Jarvis,LMP Simmons,1,0,1,5,125,5,4,0,4,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
4,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,125,0,1,0,5,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
5,LMP Simmons,KM Jarvis,J Charles,0,0,0,5,125,0,2,0,6,0,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
6,J Charles,CB Mpofu,LMP Simmons,1,0,1,6,124,6,5,0,1,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
7,LMP Simmons,CB Mpofu,J Charles,0,0,0,6,124,0,3,0,2,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
8,LMP Simmons,CB Mpofu,J Charles,1,0,1,7,123,1,4,0,3,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
9,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,6,0,4,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
10,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,7,0,5,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
11,J Charles,CB Mpofu,LMP Simmons,0,0,0,7,123,6,8,0,6,1,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
12,LMP Simmons,KM Jarvis,J Charles,1,0,1,8,122,2,5,0,1,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
13,J Charles,KM Jarvis,LMP Simmons,4,0,4,12,118,10,9,0,2,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
14,J Charles,KM Jarvis,LMP Simmons,4,0,4,16,114,14,10,0,3,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
15,J Charles,KM Jarvis,LMP Simmons,4,0,4,20,110,18,11,0,4,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
16,J Charles,KM Jarvis,LMP Simmons,4,0,4,24,106,22,12,0,5,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
17,J Charles,KM Jarvis,LMP Simmons,4,0,4,28,102,26,13,0,6,2,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
18,LMP Simmons,CB Mpofu,J Charles,0,1,1,29,101,2,6,0,1,3,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
19,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,7,0,2,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
20,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,8,0,3,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
21,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,9,0,4,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
22,LMP Simmons,CB Mpofu,J Charles,1,0,1,30,100,3,10,0,5,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
23,J Charles,CB Mpofu,LMP Simmons,0,0,0,30,100,26,14,1,6,3,-,lbw,J Charles,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
24,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,30,100,0,1,1,7,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
25,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,36,94,9,11,1,1,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
26,LMP Simmons,CT Mutombodzi,DM Bravo,2,0,2,38,92,11,12,1,2,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
27,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,44,86,17,13,1,3,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
28,LMP Simmons,CT Mutombodzi,DM Bravo,1,0,1,45,85,18,14,1,4,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
29,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,85,0,2,1,5,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
30,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,85,0,3,1,6,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
31,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,15,1,1,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
32,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,16,1,2,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
33,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,17,1,3,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
34,LMP Simmons,CB Mpofu,DM Bravo,1,0,1,46,84,19,18,1,4,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
35,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,46,84,0,4,2,5,5,-,caught,DM Bravo,CJ Chibhabha,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
36,DJ Bravo,CB Mpofu,LMP Simmons,0,1,1,47,83,0,1,2,6,5,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
37,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,49,81,2,2,2,7,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
